22 - 36, government, pre-primary, *, *, *, *, north-america, 53017
34 - 35, government, some-college, married-civ-spouse, protective-serv, *, male, united-states, 59108
34 - 35, government, some-college, married-civ-spouse, protective-serv, *, male, united-states, 70228
34 - 35, government, some-college, married-civ-spouse, protective-serv, *, male, united-states, 88501
36 - 37, government, some-college, married, protective-serv, *, male, united-states, 195155
36 - 37, government, some-college, married, protective-serv, *, male, united-states, 194790
36 - 37, government, some-college, married, protective-serv, *, male, united-states, 198837
36 - 37, government, some-college, married, protective-serv, *, male, united-states, 75617
36 - 37, government, some-college, married, protective-serv, *, male, united-states, 117292
36 - 37, government, some-college, married, protective-serv, *, male, united-states, 55399
36 - 37, government, some-college, married, protective-serv, *, male, united-states, 188719
36 - 37, government, some-college, married, protective-serv, *, male, united-states, 153483
36 - 37, government, some-college, married, protective-serv, *, male, united-states, 58645
20 - 26, government, some-college, married-civ-spouse, other-service, *, male, *, 159981
20 - 26, government, some-college, married-civ-spouse, other-service, *, male, *, 182419
20 - 26, government, some-college, married-civ-spouse, other-service, *, male, *, 148326
20 - 26, government, some-college, married-civ-spouse, other-service, *, male, *, 50771
20 - 26, government, some-college, married-civ-spouse, other-service, *, male, *, 120808
20 - 26, government, some-college, married-civ-spouse, other-service, *, male, *, 67614
20 - 26, government, some-college, married-civ-spouse, other-service, *, male, *, 142701
20 - 26, government, some-college, married-civ-spouse, other-service, *, male, *, 151975
27 - 32, government, pre-university, married, other-service, *, male, united-states, 100208
27 - 32, government, pre-university, married, other-service, *, male, united-states, 52847
27 - 32, government, pre-university, married, other-service, *, male, united-states, 88934
27 - 32, government, pre-university, married, other-service, *, male, united-states, 180770
27 - 32, government, pre-university, married, other-service, *, male, united-states, 83987
27 - 32, government, pre-university, married, other-service, *, male, united-states, 118307
27 - 32, government, pre-university, married, other-service, *, male, united-states, 129422
33 - 35, government, hs-grad, married-civ-spouse, other-service, *, male, united-states, 168532
33 - 35, government, hs-grad, married-civ-spouse, other-service, *, male, united-states, 160076
33 - 35, government, hs-grad, married-civ-spouse, other-service, *, male, united-states, 135254
33 - 35, government, hs-grad, married-civ-spouse, other-service, *, male, united-states, 19238
33 - 35, government, hs-grad, married-civ-spouse, other-service, *, male, united-states, 42659
33 - 35, government, hs-grad, married-civ-spouse, other-service, *, male, united-states, 57877
35 - 37, government, some-college, married-civ-spouse, other-service, *, male, united-states, 92127
35 - 37, government, some-college, married-civ-spouse, other-service, *, male, united-states, 139887
35 - 37, government, some-college, married-civ-spouse, other-service, *, male, united-states, 79860
35 - 37, government, some-college, married-civ-spouse, other-service, *, male, united-states, 139203
35 - 37, government, some-college, married-civ-spouse, other-service, *, male, united-states, 195481
29 - 37, local-gov, pre-university, married, other-service, white, female, united-states, 122381
29 - 37, local-gov, pre-university, married, other-service, white, female, united-states, 61566
29 - 37, local-gov, pre-university, married, other-service, white, female, united-states, 106054
29 - 37, local-gov, pre-university, married, other-service, white, female, united-states, 48631
29 - 37, local-gov, pre-university, married, other-service, white, female, united-states, 108390
29 - 37, local-gov, pre-university, married, other-service, white, female, united-states, 196472
29 - 37, local-gov, pre-university, married, other-service, white, female, united-states, 90766
25 - 37, state-gov, pre-university, married, other-service, white, female, united-states, 87899
25 - 37, state-gov, pre-university, married, other-service, white, female, united-states, 52530
25 - 37, state-gov, pre-university, married, other-service, white, female, united-states, 178177
25 - 37, state-gov, pre-university, married, other-service, white, female, united-states, 137532
25 - 37, state-gov, pre-university, married, other-service, white, female, united-states, 36725
25 - 37, state-gov, pre-university, married, other-service, white, female, united-states, 138154
24 - 37, government, pre-university, divorced, manual-labour, *, male, united-states, 193905
24 - 37, government, pre-university, divorced, manual-labour, *, male, united-states, 154491
24 - 37, government, pre-university, divorced, manual-labour, *, male, united-states, 146270
24 - 37, government, pre-university, divorced, manual-labour, *, male, united-states, 171673
24 - 37, government, pre-university, divorced, manual-labour, *, male, united-states, 144323
24 - 37, government, pre-university, divorced, manual-labour, *, male, united-states, 13816
24 - 37, government, pre-university, divorced, manual-labour, *, male, united-states, 154949
24 - 37, government, pre-university, divorced, manual-labour, *, male, united-states, 161782
24 - 37, government, pre-university, divorced, manual-labour, *, male, united-states, 174444
23 - 37, federal-gov, pre-university, never-married, skilled, *, male, united-states, 78092
23 - 37, federal-gov, pre-university, never-married, skilled, *, male, united-states, 155776
23 - 37, federal-gov, pre-university, never-married, skilled, *, male, united-states, 75347
23 - 37, federal-gov, pre-university, never-married, skilled, *, male, united-states, 14943
23 - 37, federal-gov, pre-university, never-married, skilled, *, male, united-states, 181913
23 - 37, federal-gov, pre-university, never-married, skilled, *, male, united-states, 195912
23 - 37, federal-gov, pre-university, never-married, skilled, *, male, united-states, 142902
23 - 37, federal-gov, pre-university, never-married, skilled, *, male, united-states, 115648
19 - 37, local-gov, pre-university, never-married, skilled, *, male, united-states, 159571
19 - 37, local-gov, pre-university, never-married, skilled, *, male, united-states, 27501
19 - 37, local-gov, pre-university, never-married, skilled, *, male, united-states, 161104
19 - 37, local-gov, pre-university, never-married, skilled, *, male, united-states, 87378
19 - 37, local-gov, pre-university, never-married, skilled, *, male, united-states, 48133
19 - 37, local-gov, pre-university, never-married, skilled, *, male, united-states, 105619
19 - 37, local-gov, pre-university, never-married, skilled, *, male, united-states, 111106
20 - 31, state-gov, pre-university, never-married, craft-repair, white, male, united-states, 194039
20 - 31, state-gov, pre-university, never-married, craft-repair, white, male, united-states, 128609
20 - 31, state-gov, pre-university, never-married, craft-repair, white, male, united-states, 187127
20 - 31, state-gov, pre-university, never-married, craft-repair, white, male, united-states, 56434
20 - 31, state-gov, pre-university, never-married, craft-repair, white, male, united-states, 105450
19 - 25, federal-gov, pre-university, never-married, unskilled, *, male, *, 196239
19 - 25, federal-gov, pre-university, never-married, unskilled, *, male, *, 128186
19 - 25, federal-gov, pre-university, never-married, unskilled, *, male, *, 185914
19 - 25, federal-gov, pre-university, never-married, unskilled, *, male, *, 96056
19 - 25, federal-gov, pre-university, never-married, unskilled, *, male, *, 145660
20 - 22, local-gov, pre-university, never-married, unskilled, *, male, united-states, 121928
20 - 22, local-gov, pre-university, never-married, unskilled, *, male, united-states, 160396
20 - 22, local-gov, pre-university, never-married, unskilled, *, male, united-states, 164080
20 - 22, local-gov, pre-university, never-married, unskilled, *, male, united-states, 121158
20 - 22, local-gov, pre-university, never-married, unskilled, *, male, united-states, 95570
20 - 22, local-gov, pre-university, never-married, unskilled, *, male, united-states, 166693
20 - 22, local-gov, pre-university, never-married, unskilled, *, male, united-states, 193720
23 - 25, local-gov, pre-university, never-married, unskilled, *, male, *, 66103
23 - 25, local-gov, pre-university, never-married, unskilled, *, male, *, 86466
23 - 25, local-gov, pre-university, never-married, unskilled, *, male, *, 132853
23 - 25, local-gov, pre-university, never-married, unskilled, *, male, *, 127595
26 - 29, local-gov, pre-university, never-married, unskilled, *, male, united-states, 106592
26 - 29, local-gov, pre-university, never-married, unskilled, *, male, united-states, 144039
26 - 29, local-gov, pre-university, never-married, unskilled, *, male, united-states, 116737
26 - 29, local-gov, pre-university, never-married, unskilled, *, male, united-states, 58239
26 - 29, local-gov, pre-university, never-married, unskilled, *, male, united-states, 75044
26 - 29, local-gov, pre-university, never-married, unskilled, *, male, united-states, 98778
26 - 29, local-gov, pre-university, never-married, unskilled, *, male, united-states, 139257
30 - 36, local-gov, pre-university, never-married, unskilled, *, male, central-north-america, 42626
30 - 36, local-gov, pre-university, never-married, unskilled, *, male, central-north-america, 198153
