AGE,EMPLOYER,EDUCATION,MARRIAGE,JOB,RACE,GENDER,COUNTRY,SALARY
61,Private,Bachelors,Divorced,Priv-house-serv,White,Female,?,113962
36,Private,Bachelors,Separated,Prof-specialty,White,Male,?,86225
43,Private,Bachelors,Never-married,Prof-specialty,White,Male,?,81182
34,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,?,121930
30,Private,Bachelors,Never-married,Prof-specialty,Black,Male,?,108904
62,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,?,130187
55,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,?,87197
31,Private,Prof-school,Never-married,Prof-specialty,White,Female,?,89598
34,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,?,67618
61,Local-gov,Bachelors,Separated,Prof-specialty,White,Male,?,45125
43,Private,Doctorate,Married-spouse-absent,Prof-specialty,White,Female,?,139055
36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,?,72293
26,Private,Some-college,Never-married,Prof-specialty,White,Male,?,63732
49,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Black,Male,?,86456
28,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,?,101302
61,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,?,57432
44,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,?,58162
31,Private,Bachelors,Never-married,Prof-specialty,Black,Female,?,47910
30,Local-gov,Bachelors,Never-married,Prof-specialty,Black,Male,?,97506
37,Local-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,Black,Female,?,57390
36,Private,Bachelors,Divorced,Prof-specialty,White,Female,?,59644
76,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,?,128304
37,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,?,68290
50,Private,Masters,Married-spouse-absent,Prof-specialty,White,Male,?,119465
63,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,?,57657
27,Private,Some-college,Never-married,Prof-specialty,White,Female,?,40310
30,Private,Bachelors,Never-married,Prof-specialty,Black,Male,?,71896
35,Private,Masters,Never-married,Prof-specialty,White,Male,?,78966
37,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,?,73563
40,Federal-gov,Bachelors,Never-married,Prof-specialty,White,Female,?,63528
53,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,?,127945
60,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,?,64299
62,State-gov,Masters,Separated,Prof-specialty,White,Female,?,95286
35,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,?,84888
36,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,White,Male,?,53681
34,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,?,58546
54,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,?,125623
61,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,?,106292
26,Private,Bachelors,Never-married,Prof-specialty,White,Male,?,44737
30,Private,Doctorate,Never-married,Prof-specialty,White,Male,?,69498
38,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,?,64763
42,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,White,Male,?,98633
37,Private,Doctorate,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,?,76100
36,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,?,93219
34,Private,Bachelors,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,?,107743
22,State-gov,Some-college,Never-married,Prof-specialty,White,Male,?,56302
81,Private,Masters,Widowed,Prof-specialty,White,Male,?,111941
37,Federal-gov,HS-grad,Divorced,Prof-specialty,Asian-Pac-Islander,Female,?,37290
56,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,?,90137
26,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,?,116766
20,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,?,80727
45,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Female,?,66449
42,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,White,Male,?,60622
32,Local-gov,Masters,Never-married,Prof-specialty,Other,Female,?,104209
35,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,?,105750
52,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,?,54150
25,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,?,107849
44,Local-gov,Masters,Divorced,Prof-specialty,White,Female,?,65593
39,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,?,107399
43,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,?,94525
43,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,?,70391
39,Private,Bachelors,Never-married,Prof-specialty,White,Male,?,56138
38,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,?,123560
27,Private,Bachelors,Never-married,Prof-specialty,White,Female,?,64129
36,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,?,128353
63,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,?,115982
57,Self-emp-not-inc,7th-8th,Married-civ-spouse,Prof-specialty,White,Male,?,48691
39,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,?,115407
30,Private,Prof-school,Never-married,Prof-specialty,Asian-Pac-Islander,Female,?,88634
42,Local-gov,Bachelors,Divorced,Prof-specialty,White,Male,?,42752
47,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,?,94405
62,Local-gov,Masters,Separated,Prof-specialty,White,Female,?,69737
50,Local-gov,Masters,Divorced,Prof-specialty,Black,Female,?,95813
40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,?,100717
33,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,Black,Male,?,40057
56,State-gov,Bachelors,Separated,Prof-specialty,White,Female,?,66018
32,Private,Assoc-acdm,Never-married,Prof-specialty,White,Male,?,97303
27,Local-gov,Bachelors,Never-married,Prof-specialty,Other,Female,?,70032
28,Private,12th,Married-civ-spouse,Prof-specialty,White,Male,?,67822
55,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,?,83641
68,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,?,63857
38,Private,Masters,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,?,85221
47,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,?,118686
68,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,?,111645
67,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Black,Male,?,124916
55,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,?,111164
64,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,?,135533
32,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,Black,Female,?,116851
23,Private,Bachelors,Never-married,Prof-specialty,White,Male,?,52426
36,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,?,99365
59,Federal-gov,Masters,Never-married,Prof-specialty,White,Female,?,110325
37,Private,Bachelors,Married-civ-spouse,Prof-specialty,Other,Male,?,89036
50,Private,Doctorate,Married-civ-spouse,Prof-specialty,Black,Male,?,72731
25,Private,Masters,Never-married,Prof-specialty,White,Male,?,111546
46,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,?,80963
60,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,?,118536
38,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,?,95120
56,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,?,138417
39,Private,Bachelors,Married-civ-spouse,Prof-specialty,Black,Male,?,43132
35,Private,Masters,Married-civ-spouse,Prof-specialty,Black,Male,?,98169
31,Local-gov,Bachelors,Never-married,Prof-specialty,White,Male,?,66402
58,Self-emp-inc,Doctorate,Never-married,Prof-specialty,White,Female,?,125441
39,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,?,44236
51,Federal-gov,Some-college,Married-civ-spouse,Protective-serv,Asian-Pac-Islander,Male,?,88921
55,Private,Some-college,Married-civ-spouse,Protective-serv,Black,Male,?,95447
35,Private,Some-college,Married-civ-spouse,Protective-serv,Black,Male,?,51328
31,Private,Some-college,Never-married,Protective-serv,Black,Male,?,68929
41,Private,12th,Married-civ-spouse,Protective-serv,Black,Male,?,36981
31,Private,Some-college,Married-civ-spouse,Sales,White,Male,?,69136
30,Private,HS-grad,Married-civ-spouse,Sales,Asian-Pac-Islander,Female,?,62667
41,Self-emp-not-inc,HS-grad,Never-married,Sales,White,Male,?,81794
31,Private,Bachelors,Never-married,Sales,Asian-Pac-Islander,Male,?,61838
42,Private,Bachelors,Divorced,Sales,White,Male,?,100093
35,Private,Bachelors,Never-married,Sales,Asian-Pac-Islander,Male,?,66823
42,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,?,58282
17,Private,12th,Never-married,Sales,White,Female,?,75184
28,Private,Some-college,Married-civ-spouse,Sales,Other,Male,?,96899
46,Private,HS-grad,Married-civ-spouse,Sales,White,Male,?,61371
21,Private,Some-college,Never-married,Sales,White,Male,?,73342
21,Private,HS-grad,Never-married,Sales,White,Female,?,74783
27,Private,Bachelors,Married-civ-spouse,Sales,White,Male,?,43768
18,Private,11th,Never-married,Sales,Other,Female,?,44708
20,Private,Some-college,Never-married,Sales,White,Male,?,43619
30,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,?,48133
37,Private,12th,Married-civ-spouse,Sales,Asian-Pac-Islander,Female,?,68365
40,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,?,96890
46,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,?,86294
36,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Other,Male,?,92223
39,Private,Some-college,Married-civ-spouse,Sales,White,Male,?,73076
36,Private,HS-grad,Never-married,Sales,White,Male,?,81681
36,Private,10th,Never-married,Sales,White,Female,?,73775
28,Private,Some-college,Married-civ-spouse,Sales,Black,Male,?,76550
26,Private,Some-college,Never-married,Sales,White,Female,?,47417
50,Private,Bachelors,Married-civ-spouse,Sales,White,Male,?,90020
18,Self-emp-not-inc,HS-grad,Never-married,Sales,White,Male,?,48215
24,Private,Assoc-acdm,Never-married,Sales,Black,Male,?,129418
22,Private,HS-grad,Never-married,Sales,Black,Male,?,85189
42,Self-emp-inc,1st-4th,Married-civ-spouse,Sales,White,Male,?,5345
48,Self-emp-inc,HS-grad,Divorced,Sales,Asian-Pac-Islander,Female,?,50297
19,Private,11th,Never-married,Sales,White,Male,?,30511
26,Private,Bachelors,Never-married,Sales,White,Female,?,111987
63,Private,HS-grad,Married-civ-spouse,Sales,White,Male,?,76814
39,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,?,40912
20,Private,Some-college,Never-married,Sales,White,Male,?,67208
49,Private,Assoc-voc,Never-married,Sales,Black,Male,?,76345
35,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,?,93958
18,Private,Some-college,Never-married,Sales,White,Male,?,89725
26,Private,Some-college,Married-civ-spouse,Sales,White,Male,?,81193
90,Private,Bachelors,Married-civ-spouse,Sales,White,Male,?,84080
44,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,?,110357
38,Private,Bachelors,Never-married,Sales,White,Male,?,83311
34,Private,Bachelors,Never-married,Sales,Black,Male,?,90363
37,Self-emp-inc,11th,Married-spouse-absent,Sales,White,Male,?,33128
31,Private,Some-college,Never-married,Sales,White,Female,?,76344
34,Private,11th,Married-civ-spouse,Sales,White,Male,?,54706
28,Private,Assoc-voc,Never-married,Sales,White,Female,?,129394
31,Self-emp-not-inc,12th,Married-civ-spouse,Sales,Asian-Pac-Islander,Female,?,52608
22,Private,Some-college,Never-married,Sales,White,Male,?,47762
51,Private,Some-college,Married-civ-spouse,Sales,White,Male,?,77310
42,Private,Masters,Married-civ-spouse,Sales,White,Male,?,70086
29,Private,Masters,Never-married,Sales,White,Male,?,111758
36,Private,HS-grad,Never-married,Sales,Asian-Pac-Islander,Female,?,74949
42,Private,Masters,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,?,54046
39,Private,HS-grad,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,?,60926
22,Private,HS-grad,Never-married,Sales,White,Female,?,75294
36,Private,Bachelors,Married-civ-spouse,Sales,White,Male,?,105973
65,Private,HS-grad,Divorced,Sales,White,Female,?,85319
32,Private,Prof-school,Married-civ-spouse,Sales,White,Male,?,105865
60,Private,5th-6th,Married-civ-spouse,Sales,White,Male,?,12680
31,Self-emp-not-inc,HS-grad,Never-married,Sales,Black,Male,?,66728
51,Self-emp-inc,HS-grad,Never-married,Sales,White,Male,?,60957
25,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,White,Male,?,37464
44,Self-emp-inc,Masters,Married-civ-spouse,Sales,White,Male,?,114749
42,Self-emp-not-inc,HS-grad,Divorced,Sales,White,Male,?,83557
46,Private,Masters,Married-civ-spouse,Tech-support,White,Male,?,118417
41,Private,Bachelors,Divorced,Tech-support,White,Female,?,102708
24,Federal-gov,Bachelors,Never-married,Tech-support,White,Female,?,81451
25,Private,Bachelors,Never-married,Tech-support,Black,Male,?,83809
35,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,?,135583
19,Private,Some-college,Never-married,Tech-support,White,Female,?,57772
35,Federal-gov,Bachelors,Never-married,Tech-support,Asian-Pac-Islander,Male,?,99471
26,Private,HS-grad,Never-married,Tech-support,Black,Male,?,48539
41,Private,Bachelors,Divorced,Tech-support,Black,Male,?,84470
34,Private,Masters,Never-married,Tech-support,Black,Female,?,56095
43,Private,Some-college,Divorced,Tech-support,White,Male,?,90110
45,Private,Assoc-acdm,Divorced,Tech-support,White,Female,?,101927
39,Private,Bachelors,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,?,103661
41,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,?,85926
27,Private,Masters,Never-married,Tech-support,White,Male,?,60552
34,State-gov,Bachelors,Married-civ-spouse,Tech-support,White,Female,?,87671
26,Private,Bachelors,Never-married,Transport-moving,Asian-Pac-Islander,Male,?,68013
38,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,?,70075
35,Private,Some-college,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,?,89438
64,Private,1st-4th,Married-civ-spouse,Transport-moving,White,Male,?,11188
24,Private,HS-grad,Never-married,Transport-moving,Asian-Pac-Islander,Male,?,48256
37,Private,HS-grad,Never-married,Transport-moving,Asian-Pac-Islander,Male,?,69598
25,Private,HS-grad,Never-married,Transport-moving,White,Male,?,54710
44,Self-emp-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,?,68162
41,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,?,56654
39,Private,12th,Married-spouse-absent,Transport-moving,Black,Male,?,43668
26,Private,5th-6th,Never-married,Transport-moving,White,Male,?,8042
31,Private,Some-college,Married-spouse-absent,Transport-moving,Black,Male,?,92679
36,Self-emp-not-inc,Bachelors,Married-civ-spouse,Transport-moving,Black,Male,?,41229
56,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,?,73082
37,Private,HS-grad,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,?,93302
37,Self-emp-not-inc,Bachelors,Married-civ-spouse,Transport-moving,White,Male,?,69707
33,Private,HS-grad,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,?,89303
40,Private,Bachelors,Married-spouse-absent,Transport-moving,Other,Male,?,54726
36,Private,HS-grad,Divorced,Transport-moving,White,Male,?,84667
42,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,?,90635
23,Private,10th,Never-married,Transport-moving,Asian-Pac-Islander,Male,?,62436
34,Self-emp-not-inc,Bachelors,Divorced,Transport-moving,White,Male,?,100401
33,Self-emp-not-inc,Bachelors,Never-married,Transport-moving,White,Male,?,118669
46,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,?,46012
36,Private,12th,Never-married,Transport-moving,Asian-Pac-Islander,Male,?,48076
18,?,Some-college,Never-married,?,Black,Female,Cambodia,74539
37,Private,1st-4th,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,Cambodia,10922
25,Private,Some-college,Never-married,Craft-repair,Asian-Pac-Islander,Female,Cambodia,64058
27,Private,Some-college,Never-married,Craft-repair,Asian-Pac-Islander,Male,Cambodia,99197
65,Private,HS-grad,Never-married,Craft-repair,Asian-Pac-Islander,Male,Cambodia,77661
37,Private,Bachelors,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,Cambodia,91065
48,Private,Some-college,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,Cambodia,87705
34,Federal-gov,Bachelors,Never-married,Exec-managerial,Asian-Pac-Islander,Male,Cambodia,41905
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Asian-Pac-Islander,Male,Cambodia,49765
32,Private,Preschool,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Female,Cambodia,10496
28,Private,HS-grad,Never-married,Machine-op-inspct,Asian-Pac-Islander,Male,Cambodia,79911
35,Private,HS-grad,Never-married,Machine-op-inspct,Asian-Pac-Islander,Male,Cambodia,43167
46,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Male,Cambodia,92972
40,Private,7th-8th,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,Cambodia,47631
40,Private,Bachelors,Married-spouse-absent,Prof-specialty,Asian-Pac-Islander,Male,Cambodia,96711
27,Private,Some-college,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,Cambodia,71968
36,Private,HS-grad,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,Cambodia,73826
51,Private,HS-grad,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,Cambodia,51566
50,Private,12th,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,Cambodia,48505
19,?,Some-college,Never-married,?,White,Male,Canada,48527
25,?,Bachelors,Married-spouse-absent,?,White,Male,Canada,93114
28,?,11th,Divorced,?,White,Female,Canada,43253
76,?,HS-grad,Married-civ-spouse,?,White,Male,Canada,44453
47,?,HS-grad,Married-civ-spouse,?,White,Male,Canada,56831
31,?,Bachelors,Married-civ-spouse,?,White,Female,Canada,106054
41,?,12th,Divorced,?,White,Female,Canada,68032
80,?,HS-grad,Married-civ-spouse,?,White,Male,Canada,36698
62,?,12th,Divorced,?,White,Male,Canada,40651
67,?,Doctorate,Married-civ-spouse,?,White,Male,Canada,129533
71,?,Some-college,Widowed,?,White,Female,Canada,56170
25,?,Masters,Never-married,?,White,Female,Canada,121926
72,?,Some-college,Married-civ-spouse,?,White,Male,Canada,48083
62,?,Assoc-voc,Married-civ-spouse,?,White,Male,Canada,106989
45,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,Canada,58516
56,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,Canada,91776
30,Private,Some-college,Divorced,Adm-clerical,White,Female,Canada,88983
65,Private,HS-grad,Divorced,Adm-clerical,White,Female,Canada,37717
