27 - 37, federal-gov, *, married, skilled, *, male, united-states, 52030
22 - 31, state-gov, *, married, customer-service, *, male, *, 78416
22 - 31, state-gov, *, married, customer-service, *, male, *, 136733
22 - 31, state-gov, *, married, customer-service, *, male, *, 161234
22 - 31, state-gov, *, married, customer-service, *, male, *, 69797
22 - 31, state-gov, *, married, customer-service, *, male, *, 161372
22 - 31, state-gov, *, married, customer-service, *, male, *, 104639
22 - 31, state-gov, *, married, customer-service, *, male, *, 83972
22 - 31, state-gov, *, married, customer-service, *, male, *, 194391
22 - 31, state-gov, *, married, customer-service, *, male, *, 158593
22 - 31, state-gov, *, married, customer-service, *, male, *, 54063
22 - 31, state-gov, *, married, customer-service, *, male, *, 51719
32 - 37, state-gov, *, married, customer-service, *, male, *, 163904
32 - 37, state-gov, *, married, customer-service, *, male, *, 100143
32 - 37, state-gov, *, married, customer-service, *, male, *, 58614
32 - 37, state-gov, *, married, customer-service, *, male, *, 93573
32 - 37, state-gov, *, married, customer-service, *, male, *, 121676
32 - 37, state-gov, *, married, customer-service, *, male, *, 126653
32 - 37, state-gov, *, married, customer-service, *, male, *, 166435
32 - 37, state-gov, *, married, customer-service, *, male, *, 150006
32 - 37, state-gov, *, married, customer-service, *, male, *, 40856
32 - 37, state-gov, *, married, customer-service, *, male, *, 186766
32 - 37, state-gov, *, married, customer-service, *, male, *, 186691
32 - 37, state-gov, *, married, customer-service, *, male, *, 59258
32 - 37, state-gov, *, married, customer-service, *, male, *, 21562
32 - 37, state-gov, *, married, customer-service, *, male, *, 67527
19 - 36, federal-gov, *, married, customer-service, *, female, united-states, 130751
19 - 36, federal-gov, *, married, customer-service, *, female, united-states, 199462
19 - 36, federal-gov, *, married, customer-service, *, female, united-states, 162883
19 - 36, federal-gov, *, married, customer-service, *, female, united-states, 72870
19 - 36, federal-gov, *, married, customer-service, *, female, united-states, 86976
19 - 36, federal-gov, *, married, customer-service, *, female, united-states, 169165
19 - 36, federal-gov, *, married, customer-service, *, female, united-states, 148967
19 - 36, federal-gov, *, married, customer-service, *, female, united-states, 96970
19 - 36, federal-gov, *, married, customer-service, *, female, united-states, 102956
19 - 36, federal-gov, *, married, customer-service, *, female, united-states, 74493
19 - 36, federal-gov, *, married, customer-service, *, female, united-states, 98297
23 - 32, local-gov, *, married, customer-service, white, female, north-america, 141306
23 - 32, local-gov, *, married, customer-service, white, female, north-america, 137593
23 - 32, local-gov, *, married, customer-service, white, female, north-america, 82597
23 - 32, local-gov, *, married, customer-service, white, female, north-america, 150475
23 - 32, local-gov, *, married, customer-service, white, female, north-america, 77401
23 - 32, local-gov, *, married, customer-service, white, female, north-america, 20369
23 - 32, local-gov, *, married, customer-service, white, female, north-america, 124947
23 - 32, local-gov, *, married, customer-service, white, female, north-america, 187652
23 - 32, local-gov, *, married, customer-service, white, female, north-america, 77275
23 - 32, local-gov, *, married, customer-service, white, female, north-america, 46718
23 - 32, local-gov, *, married, customer-service, white, female, north-america, 104864
33 - 37, local-gov, *, married, customer-service, *, female, *, 163638
33 - 37, local-gov, *, married, customer-service, *, female, *, 120271
33 - 37, local-gov, *, married, customer-service, *, female, *, 183922
33 - 37, local-gov, *, married, customer-service, *, female, *, 193612
33 - 37, local-gov, *, married, customer-service, *, female, *, 13919
33 - 37, local-gov, *, married, customer-service, *, female, *, 132147
33 - 37, local-gov, *, married, customer-service, *, female, *, 38717
33 - 37, local-gov, *, married, customer-service, *, female, *, 169148
33 - 37, local-gov, *, married, customer-service, *, female, *, 188588
33 - 37, local-gov, *, married, customer-service, *, female, *, 135502
33 - 37, local-gov, *, married, customer-service, *, female, *, 148592
33 - 37, local-gov, *, married, customer-service, *, female, *, 184516
22 - 36, state-gov, *, married, customer-service, *, female, *, 174133
22 - 36, state-gov, *, married, customer-service, *, female, *, 100455
22 - 36, state-gov, *, married, customer-service, *, female, *, 143647
22 - 36, state-gov, *, married, customer-service, *, female, *, 18275
22 - 36, state-gov, *, married, customer-service, *, female, *, 75876
22 - 36, state-gov, *, married, customer-service, *, female, *, 170648
22 - 36, state-gov, *, married, customer-service, *, female, *, 147525
22 - 36, state-gov, *, married, customer-service, *, female, *, 134742
22 - 36, state-gov, *, married, customer-service, *, female, *, 199478
22 - 36, state-gov, *, married, customer-service, *, female, *, 61273
22 - 36, state-gov, *, married, customer-service, *, female, *, 69919
22 - 36, state-gov, *, married, customer-service, *, female, *, 158497
22 - 36, state-gov, *, married, customer-service, *, female, *, 130706
22 - 36, state-gov, *, married, customer-service, *, female, *, 12398
22 - 36, state-gov, *, married, customer-service, *, female, *, 94428
20 - 28, government, hs-grad, married-civ-spouse, protective-serv, *, *, north-america, 82570
20 - 28, government, hs-grad, married-civ-spouse, protective-serv, *, *, north-america, 35114
20 - 28, government, hs-grad, married-civ-spouse, protective-serv, *, *, north-america, 94944
20 - 28, government, hs-grad, married-civ-spouse, protective-serv, *, *, north-america, 182366
20 - 28, government, hs-grad, married-civ-spouse, protective-serv, *, *, north-america, 83715
20 - 28, government, hs-grad, married-civ-spouse, protective-serv, *, *, north-america, 197808
20 - 28, government, hs-grad, married-civ-spouse, protective-serv, *, *, north-america, 92631
20 - 28, government, hs-grad, married-civ-spouse, protective-serv, *, *, north-america, 118179
20 - 28, government, hs-grad, married-civ-spouse, protective-serv, *, *, north-america, 143568
20 - 28, government, hs-grad, married-civ-spouse, protective-serv, *, *, north-america, 110211
20 - 28, government, hs-grad, married-civ-spouse, protective-serv, *, *, north-america, 186845
20 - 28, government, hs-grad, married-civ-spouse, protective-serv, *, *, north-america, 153386
23 - 28, government, some-college, married, protective-serv, *, male, united-states, 131375
23 - 28, government, some-college, married, protective-serv, *, male, united-states, 154848
23 - 28, government, some-college, married, protective-serv, *, male, united-states, 58475
23 - 28, government, some-college, married, protective-serv, *, male, united-states, 170767
23 - 28, government, some-college, married, protective-serv, *, male, united-states, 132352
23 - 28, government, some-college, married, protective-serv, *, male, united-states, 31974
23 - 28, government, some-college, married, protective-serv, *, male, united-states, 195627
23 - 28, government, some-college, married, protective-serv, *, male, united-states, 133235
23 - 28, government, some-college, married, protective-serv, *, male, united-states, 188930
23 - 28, government, some-college, married, protective-serv, *, male, united-states, 188386
23 - 28, government, some-college, married, protective-serv, *, male, united-states, 46690
23 - 28, government, some-college, married, protective-serv, *, male, united-states, 32244
23 - 28, government, some-college, married, protective-serv, *, male, united-states, 99300
29 - 31, government, pre-university, married, government, *, *, united-states, 160462
29 - 31, government, pre-university, married, government, *, *, united-states, 32577
29 - 31, government, pre-university, married, government, *, *, united-states, 67810
29 - 31, government, pre-university, married, government, *, *, united-states, 141198
29 - 31, government, pre-university, married, government, *, *, united-states, 180559
29 - 31, government, pre-university, married, government, *, *, united-states, 82370
29 - 31, government, pre-university, married, government, *, *, united-states, 23623
29 - 31, government, pre-university, married, government, *, *, united-states, 81596
29 - 31, government, pre-university, married, government, *, *, united-states, 143027
29 - 31, government, pre-university, married, government, *, *, united-states, 126113
29 - 31, government, pre-university, married, government, *, *, united-states, 125066
29 - 31, government, pre-university, married, government, *, *, united-states, 183408
29 - 31, government, pre-university, married, government, *, *, united-states, 156528
29 - 31, government, pre-university, married, government, *, *, united-states, 117373
29 - 31, government, pre-university, married, government, *, *, united-states, 58903
29 - 31, government, pre-university, married, government, *, *, united-states, 128512
29 - 31, government, pre-university, married, government, *, *, united-states, 70891
29 - 31, government, pre-university, married, government, *, *, united-states, 82594
24 - 31, government, bachelors, married-civ-spouse, protective-serv, *, *, united-states, 17154
24 - 31, government, bachelors, married-civ-spouse, protective-serv, *, *, united-states, 132332
24 - 31, government, bachelors, married-civ-spouse, protective-serv, *, *, united-states, 161930
24 - 31, government, bachelors, married-civ-spouse, protective-serv, *, *, united-states, 27917
24 - 31, government, bachelors, married-civ-spouse, protective-serv, *, *, united-states, 93788
24 - 31, government, bachelors, married-civ-spouse, protective-serv, *, *, united-states, 70130
24 - 31, government, bachelors, married-civ-spouse, protective-serv, *, *, united-states, 53840
24 - 31, government, bachelors, married-civ-spouse, protective-serv, *, *, united-states, 115117
24 - 31, government, bachelors, married-civ-spouse, protective-serv, *, *, united-states, 27275
24 - 31, government, bachelors, married-civ-spouse, protective-serv, *, *, united-states, 168791
24 - 31, government, bachelors, married-civ-spouse, protective-serv, *, *, united-states, 67741
24 - 31, government, bachelors, married-civ-spouse, protective-serv, *, *, united-states, 197194
24 - 31, government, bachelors, married-civ-spouse, protective-serv, *, *, united-states, 173272
24 - 31, government, bachelors, married-civ-spouse, protective-serv, *, *, united-states, 32758
24 - 31, government, bachelors, married-civ-spouse, protective-serv, *, *, united-states, 108102
24 - 31, government, post-doctorate, married-civ-spouse, protective-serv, *, male, *, 22863
24 - 31, government, post-doctorate, married-civ-spouse, protective-serv, *, male, *, 93273
24 - 31, government, post-doctorate, married-civ-spouse, protective-serv, *, male, *, 141393
24 - 31, government, post-doctorate, married-civ-spouse, protective-serv, *, male, *, 15515
24 - 31, government, post-doctorate, married-civ-spouse, protective-serv, *, male, *, 192939
24 - 31, government, post-doctorate, married-civ-spouse, protective-serv, *, male, *, 127685
24 - 31, government, post-doctorate, married-civ-spouse, protective-serv, *, male, *, 66416
