AGE, EMPLOYER, EDUCATION, MARRIAGE, JOB, RACE, GENDER, COUNTRY, SALARY
18,   Private,   11th,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 74235
37,   Private,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 94188
21,   ?,   Assoc-acdm,   Never-married,   ?,   White,   Male,   United-States, 76846
60,   Private,   7th-8th,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 40797
37,   Local-gov,   Bachelors,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 105072
27,   Federal-gov,   HS-grad,   Married-civ-spouse,   Handlers-cleaners,   Asian-Pac-Islander,   Male,   United-States, 92508
41,   Local-gov,   Assoc-acdm,   Married-civ-spouse,   Exec-managerial,   Black,   Male,   United-States, 91823
28,   Private,   7th-8th,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   Mexico, 29146
17,   Private,   9th,   Never-married,   Other-service,   White,   Female,   United-States, 61810
34,   Private,   Masters,   Married-civ-spouse,   Prof-specialty,   White,   Male,   ?, 121930
39,   Private,   Bachelors,   Divorced,   Exec-managerial,   White,   Male,   United-States, 69593
38,   Private,   12th,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 57860
27,   Local-gov,   HS-grad,   Never-married,   Farming-fishing,   White,   Male,   United-States, 62811
46,   Private,   1st-4th,   Never-married,   Machine-op-inspct,   White,   Male,   Puerto-Rico, 11214
22,   Private,   HS-grad,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 91077
34,   Local-gov,   Some-college,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 97308
22,   Private,   Some-college,   Separated,   Sales,   White,   Female,   United-States, 66582
20,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   United-States, 70059
53,   Private,   Doctorate,   Divorced,   Exec-managerial,   White,   Female,   United-States, 76130
24,   Private,   Bachelors,   Never-married,   Transport-moving,   Black,   Female,   United-States, 100173
31,   Private,   Some-college,   Divorced,   Adm-clerical,   White,   Female,   United-States, 67565
38,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 58060
47,   Private,   Bachelors,   Never-married,   Exec-managerial,   Black,   Female,   United-States, 108027
48,   Private,   HS-grad,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 52915
35,   State-gov,   HS-grad,   Never-married,   Other-service,   Black,   Female,   United-States, 53322
37,   Private,   HS-grad,   Divorced,   Adm-clerical,   White,   Female,   United-States, 67982
45,   Private,   HS-grad,   Divorced,   Adm-clerical,   White,   Female,   United-States, 85972
34,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 61399
43,   Private,   Some-college,   Married-civ-spouse,   Other-service,   White,   Female,   England, 82034
27,   Private,   11th,   Never-married,   Craft-repair,   White,   Male,   United-States, 53680
30,   Self-emp-inc,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 104262
54,   Private,   11th,   Divorced,   Adm-clerical,   White,   Male,   United-States, 52136
22,   Private,   HS-grad,   Never-married,   Sales,   White,   Male,   United-States, 87218
30,   Private,   Bachelors,   Divorced,   Other-service,   White,   Male,   United-States, 82438
47,   Private,   10th,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 38290
25,   Private,   12th,   Never-married,   Other-service,   White,   Male,   United-States, 48270
44,   Private,   1st-4th,   Married-civ-spouse,   Other-service,   Asian-Pac-Islander,   Female,   Vietnam, 19277
36,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Female,   United-States, 77811
17,   Private,   11th,   Never-married,   Craft-repair,   White,   Male,   United-States, 73040
69,   ?,   HS-grad,   Married-civ-spouse,   ?,   White,   Male,   United-States, 41373
68,   Private,   Masters,   Married-civ-spouse,   Prof-specialty,   White,   Male,   ?, 63857
53,   Private,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 82335
60,   Private,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   Germany, 80004
25,   Private,   Masters,   Never-married,   Prof-specialty,   White,   Female,   United-States, 94874
21,   Private,   HS-grad,   Never-married,   Craft-repair,   White,   Male,   United-States, 75829
38,   Private,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 84134
36,   Local-gov,   9th,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 61966
65,   Self-emp-inc,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 65699
37,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 115976
43,   Private,   Bachelors,   Married-spouse-absent,   Prof-specialty,   White,   Male,   United-States, 69484
34,   Self-emp-inc,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 49095
39,   Private,   Some-college,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 47139
28,   Private,   Assoc-voc,   Never-married,   Exec-managerial,   Black,   Female,   United-States, 58429
19,   Private,   HS-grad,   Never-married,   Other-service,   Black,   Male,   United-States, 83453
61,   Local-gov,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 110407
35,   ?,   HS-grad,   Married-civ-spouse,   ?,   White,   Male,   United-States, 78003
36,   Self-emp-not-inc,   7th-8th,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 21840
52,   Federal-gov,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 105146
23,   Private,   HS-grad,   Never-married,   Craft-repair,   White,   Male,   United-States, 47126
34,   Private,   Assoc-voc,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 97810
27,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Female,   United-States, 37113
21,   Private,   Some-college,   Never-married,   Farming-fishing,   White,   Male,   United-States, 78373
26,   Private,   Masters,   Never-married,   Prof-specialty,   White,   Female,   United-States, 120004
32,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 50111
30,   Private,   Some-college,   Married-civ-spouse,   Tech-support,   White,   Male,   United-States, 83960
21,   Private,   HS-grad,   Never-married,   Farming-fishing,   White,   Male,   United-States, 87520
19,   Private,   Some-college,   Never-married,   Other-service,   White,   Female,   United-States, 56808
25,   Local-gov,   HS-grad,   Never-married,   Other-service,   White,   Male,   United-States, 83108
37,   Private,   Assoc-voc,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 92539
24,   Private,   Bachelors,   Never-married,   Adm-clerical,   White,   Male,   United-States, 51666
23,   State-gov,   Some-college,   Never-married,   Other-service,   White,   Male,   United-States, 64951
32,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Male,   United-States, 41438
32,   Private,   7th-8th,   Divorced,   Other-service,   White,   Female,   United-States, 39741
25,   Private,   Bachelors,   Never-married,   Sales,   White,   Male,   United-States, 112619
31,   Private,   Assoc-voc,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 53949
42,   Self-emp-not-inc,   Assoc-acdm,   Married-civ-spouse,   Sales,   White,   Male,   ?, 58282
38,   State-gov,   Doctorate,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 99054
20,   Private,   Some-college,   Never-married,   Exec-managerial,   Black,   Male,   United-States, 51494
37,   Private,   Masters,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 70249
19,   Private,   11th,   Never-married,   Priv-house-serv,   White,   Female,   United-States, 33390
36,   Private,   Some-college,   Separated,   Adm-clerical,   White,   Female,   United-States, 67393
23,   Private,   Some-college,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 86063
49,   Private,   HS-grad,   Never-married,   Craft-repair,   Black,   Male,   United-States, 85626
68,   Self-emp-not-inc,   Doctorate,   Married-civ-spouse,   Prof-specialty,   White,   Male,   Canada, 119707
48,   Private,   7th-8th,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 33757
48,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 39187
42,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 98027
39,   Private,   HS-grad,   Never-married,   Craft-repair,   White,   Male,   United-States, 74278
31,   Private,   Assoc-voc,   Divorced,   Machine-op-inspct,   White,   Male,   United-States, 109169
38,   Local-gov,   Some-college,   Married-civ-spouse,   Tech-support,   White,   Male,   United-States, 96849
29,   Private,   HS-grad,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 82960
40,   Federal-gov,   HS-grad,   Divorced,   Adm-clerical,   White,   Female,   United-States, 75944
67,   Private,   11th,   Widowed,   Other-service,   White,   Female,   United-States, 30338
19,   Private,   11th,   Never-married,   Other-service,   White,   Male,   United-States, 63118
44,   Private,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 49575
23,   Private,   Assoc-acdm,   Married-civ-spouse,   Sales,   White,   Female,   United-States, 96627
20,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Male,   United-States, 60268
61,   Private,   HS-grad,   Divorced,   Adm-clerical,   Black,   Female,   United-States, 44690
52,   Private,   HS-grad,   Never-married,   Sales,   White,   Male,   United-States, 94823
41,   Private,   HS-grad,   Never-married,   Sales,   White,   Male,   United-States, 59941
19,   Private,   HS-grad,   Never-married,   Farming-fishing,   Black,   Male,   United-States, 49794
65,   Federal-gov,   HS-grad,   Divorced,   Adm-clerical,   White,   Female,   United-States, 86282
37,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Female,   United-States, 118926
24,   Private,   HS-grad,   Never-married,   Other-service,   Amer-Indian-Eskimo,   Male,   United-States, 55782
31,   Private,   HS-grad,   Never-married,   Other-service,   White,   Female,   United-States, 81722
25,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 82858
17,   Private,   9th,   Never-married,   Other-service,   White,   Female,   United-States, 34426
45,   Local-gov,   Masters,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 67402
36,   Private,   11th,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 73497
29,   Private,   Bachelors,   Never-married,   Exec-managerial,   White,   Male,   United-States, 93078
39,   Private,   Some-college,   Never-married,   Machine-op-inspct,   White,   Male,   United-States, 69805
50,   Private,   7th-8th,   Divorced,   Craft-repair,   White,   Male,   United-States, 16170
28,   Private,   HS-grad,   Never-married,   Craft-repair,   White,   Male,   Mexico, 42178
22,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 59289
30,   Private,   Doctorate,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 78639
36,   Private,   Assoc-voc,   Never-married,   Prof-specialty,   Black,   Female,   United-States, 126013
40,   Private,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 76236
37,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 87286
45,   Private,   HS-grad,   Divorced,   Other-service,   White,   Female,   United-States, 76421
19,   Private,   11th,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 36362
47,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 52989
23,   Private,   Assoc-voc,   Never-married,   Craft-repair,   White,   Male,   United-States, 68755
22,   Private,   HS-grad,   Married-civ-spouse,   Sales,   Black,   Male,   United-States, 59560
43,   State-gov,   Some-college,   Divorced,   Adm-clerical,   White,   Female,   United-States, 85996
21,   Private,   Some-college,   Never-married,   Other-service,   White,   Female,   United-States, 78406
32,   Federal-gov,   Bachelors,   Married-civ-spouse,   Prof-specialty,   Asian-Pac-Islander,   Male,   Iran, 100664
25,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 83735
51,   Private,   Doctorate,   Never-married,   Prof-specialty,   White,   Male,   United-States, 134466
34,   Private,   Some-college,   Separated,   Other-service,   Black,   Female,   United-States, 49551
53,   Private,   1st-4th,   Divorced,   Other-service,   Black,   Female,   Dominican-Republic, 12529
52,   Federal-gov,   Some-college,   Divorced,   Exec-managerial,   White,   Female,   United-States, 70383
21,   Private,   Some-college,   Never-married,   Sales,   White,   Male,   United-States, 42565
45,   Private,   Some-college,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 95164
28,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Female,   United-States, 55935
17,   Private,   10th,   Never-married,   Other-service,   Black,   Male,   United-States, 53523
27,   Private,   Bachelors,   Divorced,   Handlers-cleaners,   Black,   Male,   United-States, 58381
29,   Private,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 99156
