17-37.0, *, pre-primary, married, *, *, male, *, 8828
38.0-90, *, pre-primary, married, *, *, female, *, 12162
38.0-90, *, pre-primary, married, *, *, female, *, 10818
38.0-90, *, pre-primary, married, *, *, female, *, 16121
38.0-90, *, pre-primary, married, *, *, female, *, 17165
38.0-90, *, pre-primary, married, *, *, female, *, 9970
38.0-90, *, pre-primary, married, *, *, female, *, 7722
38.0-90, *, pre-primary, married, *, *, female, *, 19277
38.0-90, *, pre-primary, not-married, *, *, female, *, 7495
38.0-90, *, pre-primary, not-married, *, *, female, *, 5622
38.0-90, *, pre-primary, not-married, *, *, female, *, 10445
38.0-90, *, pre-primary, not-married, *, *, female, *, 17136
38.0-90, *, pre-primary, not-married, *, *, female, *, 18184
38.0-90, *, pre-primary, not-married, *, *, female, *, 11163
38.0-90, *, pre-primary, not-married, *, *, female, *, 12169
38.0-90, *, pre-primary, not-married, *, *, female, *, 12529
38.0-90, *, pre-primary, not-married, *, *, female, *, 14002
38.0-90, *, pre-primary, not-married, *, *, female, *, 6673
38.0-90, *, pre-primary, not-married, *, *, female, *, 7624
38.0-90, *, pre-primary, not-married, *, *, female, *, 5605
38.0-90, *, pre-primary, not-married, *, *, female, *, 15016
38.0-90, *, pre-primary, not-married, *, *, female, *, 10488
38.0-90, *, pre-primary, not-married, *, *, female, *, 16167
38.0-90, *, pre-primary, not-married, *, *, female, *, 12951
38.0-90, *, pre-primary, not-married, *, *, female, *, 19667
38.0-90, *, pre-primary, not-married, *, *, female, *, 7128
38.0-90, *, pre-primary, not-married, *, *, female, *, 16431
38.0-90, *, pre-primary, not-married, *, *, female, *, 19769
38.0-90, *, pre-primary, not-married, *, *, female, *, 17429
38.0-90, *, pre-primary, not-married, *, *, female, *, 12948
38.0-90, *, pre-primary, not-married, *, *, female, *, 12286
38.0-90, *, pre-primary, not-married, *, *, female, *, 10127
38.0-90, *, pre-primary, not-married, *, *, female, *, 18172
38.0-90, *, pre-primary, not-married, *, *, female, *, 6626
38.0-90, *, pre-primary, not-married, *, *, female, *, 9318
38.0-90, *, pre-primary, not-married, *, *, female, *, 15854
38.0-90, *, pre-primary, not-married, *, *, female, *, 6731
38.0-90, *, pre-primary, not-married, *, *, female, *, 16032
38.0-90, *, pre-primary, not-married, *, *, female, *, 6274
38.0-90, *, pre-primary, not-married, *, *, female, *, 14886
38.0-90, *, pre-primary, not-married, *, *, female, *, 11517
38.0-90, *, pre-primary, not-married, *, *, female, *, 14139
38.0-90, *, pre-primary, not-married, *, *, female, *, 11365
38.0-90, *, pre-primary, not-married, *, *, female, *, 15354
38.0-90, *, pre-primary, not-married, *, *, female, *, 7428
38.0-90, *, pre-primary, not-married, *, *, female, *, 18693
38.0-90, *, pre-primary, not-married, *, *, female, *, 6600
38.0-90, *, pre-primary, not-married, *, *, female, *, 16167
38.0-90, *, pre-primary, not-married, *, *, female, *, 14685
38.0-90, *, pre-primary, not-married, *, *, female, *, 14874
38.0-90, *, pre-primary, not-married, *, *, female, *, 14231
38.0-90, *, pre-primary, not-married, *, *, female, *, 18989
38.0-90, *, pre-primary, not-married, *, *, female, *, 8980
38.0-90, *, pre-primary, not-married, *, *, female, *, 9444
38.0-90, *, pre-primary, not-married, *, *, female, *, 16675
38.0-90, *, pre-primary, not-married, *, *, female, *, 16075
38.0-90, *, pre-primary, not-married, *, *, female, *, 10644
38.0-90, *, pre-primary, not-married, *, *, female, *, 10297
38.0-90, *, pre-primary, not-married, *, *, female, *, 7902
38.0-90, *, pre-primary, not-married, *, *, female, *, 17024
38.0-90, *, pre-primary, not-married, *, *, female, *, 5045
38.0-90, *, pre-primary, not-married, *, *, female, *, 8415
38.0-90, *, pre-primary, not-married, *, *, female, *, 8011
38.0-90, *, pre-primary, not-married, *, *, female, *, 5543
38.0-90, *, pre-primary, not-married, *, *, female, *, 8639
38.0-90, *, pre-primary, not-married, *, *, female, *, 6772
17-37.0, *, post-doctorate, married, *, *, male, *, 78470
17-37.0, *, post-doctorate, married, *, *, male, *, 83602
17-37.0, *, post-doctorate, married, *, *, male, *, 68290
17-37.0, *, post-doctorate, married, *, *, male, *, 76100
17-37.0, *, post-doctorate, married, *, *, male, *, 93219
17-37.0, *, post-doctorate, married, *, *, male, *, 128353
17-37.0, *, post-doctorate, married, *, *, male, *, 99365
17-37.0, *, post-doctorate, married, *, *, male, *, 105865
17-37.0, *, post-doctorate, married, *, *, male, *, 103196
17-37.0, *, post-doctorate, married, *, *, male, *, 81864
17-37.0, *, post-doctorate, married, *, *, male, *, 87575
17-37.0, *, post-doctorate, married, *, *, male, *, 90547
17-37.0, *, post-doctorate, married, *, *, male, *, 106793
17-37.0, *, post-doctorate, married, *, *, male, *, 136819
17-37.0, *, post-doctorate, married, *, *, male, *, 61696
17-37.0, *, post-doctorate, married, *, *, male, *, 50296
17-37.0, *, post-doctorate, married, *, *, male, *, 77973
17-37.0, *, post-doctorate, married, *, *, male, *, 85248
17-37.0, *, post-doctorate, married, *, *, male, *, 72836
17-37.0, *, post-doctorate, married, *, *, male, *, 72055
17-37.0, *, post-doctorate, married, *, *, male, *, 64178
17-37.0, *, post-doctorate, married, *, *, male, *, 95019
17-37.0, *, post-doctorate, married, *, *, male, *, 78958
17-37.0, *, post-doctorate, married, *, *, male, *, 110787
17-37.0, *, post-doctorate, married, *, *, male, *, 111047
17-37.0, *, post-doctorate, married, *, *, male, *, 108296
17-37.0, *, post-doctorate, married, *, *, male, *, 108452
17-37.0, *, post-doctorate, married, *, *, male, *, 86684
17-37.0, *, post-doctorate, married, *, *, male, *, 77610
17-37.0, *, post-doctorate, married, *, *, male, *, 78056
17-37.0, *, post-doctorate, married, *, *, male, *, 138643
17-37.0, *, post-doctorate, married, *, *, male, *, 89872
17-37.0, *, post-doctorate, married, *, *, male, *, 102954
17-37.0, *, post-doctorate, married, *, *, male, *, 94751
17-37.0, *, post-doctorate, married, *, *, male, *, 92150
17-37.0, *, post-doctorate, married, *, *, male, *, 60521
17-37.0, *, post-doctorate, married, *, *, male, *, 119259
17-37.0, *, post-doctorate, married, *, *, male, *, 69820
17-37.0, *, post-doctorate, married, *, *, male, *, 92663
17-37.0, *, post-doctorate, married, *, *, male, *, 133863
17-37.0, *, post-doctorate, married, *, *, male, *, 108887
17-37.0, *, post-doctorate, married, *, *, male, *, 128633
17-37.0, *, post-doctorate, married, *, *, male, *, 107047
17-37.0, *, post-doctorate, married, *, *, male, *, 96968
17-37.0, *, post-doctorate, married, *, *, male, *, 56054
17-37.0, *, post-doctorate, married, *, *, male, *, 72270
17-37.0, *, post-doctorate, married, *, *, male, *, 117151
17-37.0, *, post-doctorate, married, *, *, male, *, 131262
17-37.0, *, post-doctorate, married, *, *, male, *, 82774
17-37.0, *, post-doctorate, married, *, *, male, *, 91366
17-37.0, *, post-doctorate, married, *, *, male, *, 65945
17-37.0, *, post-doctorate, married, *, *, male, *, 89158
17-37.0, *, post-doctorate, married, *, *, male, *, 137459
17-37.0, *, post-doctorate, married, *, *, male, *, 54188
17-37.0, *, post-doctorate, married, *, *, male, *, 87561
17-37.0, *, post-doctorate, married, *, *, male, *, 94411
17-37.0, *, post-doctorate, married, *, *, male, *, 139312
17-37.0, *, post-doctorate, married, *, *, male, *, 97918
17-37.0, *, post-doctorate, married, *, *, male, *, 69468
17-37.0, *, post-doctorate, married, *, *, male, *, 100228
17-37.0, *, post-doctorate, married, *, *, male, *, 97451
17-37.0, *, post-doctorate, married, *, *, male, *, 135024
17-37.0, *, post-doctorate, married, *, *, male, *, 61690
17-37.0, *, post-doctorate, married, *, *, male, *, 53351
17-37.0, *, post-doctorate, married, *, *, male, *, 68240
17-37.0, *, post-doctorate, married, *, *, male, *, 121042
17-37.0, *, post-doctorate, married, *, *, male, *, 117189
17-37.0, *, post-doctorate, married, *, *, male, *, 127155
17-37.0, *, post-doctorate, married, *, *, male, *, 79454
17-37.0, *, post-doctorate, married, *, *, male, *, 105417
17-37.0, *, post-doctorate, married, *, *, male, *, 50276
17-37.0, *, post-doctorate, married, *, *, male, *, 53517
17-37.0, *, post-doctorate, married, *, *, male, *, 120917
17-37.0, *, post-doctorate, married, *, *, male, *, 92192
17-37.0, *, post-doctorate, married, *, *, male, *, 103825
17-37.0, *, post-doctorate, married, *, *, male, *, 77337
17-37.0, *, post-doctorate, married, *, *, male, *, 78160
17-37.0, *, post-doctorate, married, *, *, male, *, 59634
17-37.0, *, post-doctorate, married, *, *, male, *, 55363
17-37.0, *, post-doctorate, married, *, *, male, *, 61619
17-37.0, *, post-doctorate, married, *, *, male, *, 115231
17-37.0, *, post-doctorate, married, *, *, male, *, 61621
17-37.0, *, post-doctorate, married, *, *, male, *, 129141
17-37.0, *, post-doctorate, married, *, *, male, *, 51538
17-37.0, *, post-doctorate, married, *, *, male, *, 102780
17-37.0, *, post-doctorate, married, *, *, male, *, 73840
17-37.0, *, post-doctorate, married, *, *, male, *, 55236
17-37.0, *, post-doctorate, married, *, *, male, *, 53166
17-37.0, *, post-doctorate, married, *, *, male, *, 135235
17-37.0, *, post-doctorate, married, *, *, male, *, 108544
17-37.0, *, post-doctorate, married, *, *, male, *, 74969
17-37.0, *, post-doctorate, married, *, *, male, *, 112382
17-37.0, *, post-doctorate, married, *, *, male, *, 53032
17-37.0, *, post-doctorate, married, *, *, male, *, 50543
17-37.0, *, post-doctorate, married, *, *, male, *, 119222
17-37.0, *, post-doctorate, married, *, *, male, *, 74372
17-37.0, *, post-doctorate, married, *, *, male, *, 109013
17-37.0, *, post-doctorate, married, *, *, male, *, 114728
17-37.0, *, post-doctorate, married, *, *, male, *, 111657
17-37.0, *, post-doctorate, married, *, *, male, *, 51502
17-37.0, *, post-doctorate, married, *, *, male, *, 125720
17-37.0, *, post-doctorate, married, *, *, male, *, 127916
17-37.0, *, post-doctorate, married, *, *, male, *, 57926
17-37.0, *, post-doctorate, married, *, *, male, *, 98273
17-37.0, *, post-doctorate, married, *, *, male, *, 52550
17-37.0, *, post-doctorate, married, *, *, male, *, 96828
17-37.0, *, post-doctorate, married, *, *, male, *, 129853
17-37.0, *, post-doctorate, married, *, *, male, *, 106560
17-37.0, *, post-doctorate, married, *, *, male, *, 128046
17-37.0, *, post-doctorate, married, *, *, male, *, 122357
17-37.0, *, post-doctorate, married, *, *, male, *, 53949
17-37.0, *, post-doctorate, married, *, *, male, *, 52416
17-37.0, *, post-doctorate, married, *, *, male, *, 126126
17-37.0, *, post-doctorate, married, *, *, male, *, 127428
17-37.0, *, post-doctorate, married, *, *, male, *, 119976
17-37.0, *, post-doctorate, married, *, *, male, *, 107501
17-37.0, *, post-doctorate, married, *, *, male, *, 137793
17-37.0, *, post-doctorate, married, *, *, male, *, 74313
17-37.0, *, post-doctorate, married, *, *, male, *, 136827
17-37.0, *, post-doctorate, married, *, *, male, *, 71583
17-37.0, *, post-doctorate, married, *, *, male, *, 66699
17-37.0, *, post-doctorate, married, *, *, male, *, 70791
17-37.0, *, post-doctorate, married, *, *, male, *, 96463
17-37.0, *, post-doctorate, married, *, *, male, *, 83270
17-37.0, *, post-doctorate, married, *, *, male, *, 103536
17-37.0, *, post-doctorate, married, *, *, male, *, 109467
17-37.0, *, post-doctorate, married, *, *, male, *, 75529
17-37.0, *, post-doctorate, married, *, *, male, *, 81343
17-37.0, *, post-doctorate, married, *, *, male, *, 98746
17-37.0, *, post-doctorate, married, *, *, male, *, 69232
17-37.0, *, post-doctorate, married, *, *, male, *, 109038
17-37.0, *, post-doctorate, married, *, *, male, *, 99742
17-37.0, *, post-doctorate, married, *, *, male, *, 60101
17-37.0, *, post-doctorate, married, *, *, male, *, 76125
17-37.0, *, post-doctorate, married, *, *, male, *, 74170
17-37.0, *, post-doctorate, married, *, *, male, *, 114477
17-37.0, *, post-doctorate, married, *, *, male, *, 121622
17-37.0, *, post-doctorate, married, *, *, male, *, 124568
17-37.0, *, post-doctorate, married, *, *, male, *, 113823
17-37.0, *, post-doctorate, married, *, *, male, *, 95843
17-37.0, *, post-doctorate, married, *, *, male, *, 93714
17-37.0, *, post-doctorate, married, *, *, male, *, 137935
17-37.0, *, post-doctorate, married, *, *, male, *, 105634
17-37.0, *, post-doctorate, married, *, *, male, *, 71863
17-37.0, *, post-doctorate, married, *, *, male, *, 57437
17-37.0, *, post-doctorate, married, *, *, male, *, 105913
17-37.0, *, post-doctorate, married, *, *, male, *, 114823
17-37.0, *, post-doctorate, married, *, *, male, *, 94459
17-37.0, *, post-doctorate, married, *, *, male, *, 136028
17-37.0, *, post-doctorate, married, *, *, male, *, 129923
17-37.0, *, post-doctorate, married, *, *, male, *, 97810
17-37.0, *, post-doctorate, married, *, *, male, *, 86946
17-37.0, *, post-doctorate, married, *, *, male, *, 112561
17-37.0, *, post-doctorate, married, *, *, male, *, 77759
17-37.0, *, post-doctorate, married, *, *, male, *, 83287
17-37.0, *, post-doctorate, married, *, *, male, *, 128585
17-37.0, *, post-doctorate, married, *, *, male, *, 123197
17-37.0, *, post-doctorate, married, *, *, male, *, 133691
17-37.0, *, post-doctorate, married, *, *, male, *, 69018
17-37.0, *, post-doctorate, married, *, *, male, *, 92707
17-37.0, *, post-doctorate, married, *, *, male, *, 107452
17-37.0, *, post-doctorate, married, *, *, male, *, 86317
17-37.0, *, post-doctorate, married, *, *, male, *, 89893
17-37.0, *, post-doctorate, married, *, *, male, *, 79662
17-37.0, *, post-doctorate, married, *, *, male, *, 63286
17-37.0, *, post-doctorate, married, *, *, male, *, 50709
17-37.0, *, post-doctorate, married, *, *, male, *, 95677
17-37.0, *, post-doctorate, married, *, *, male, *, 88508
17-37.0, *, post-doctorate, married, *, *, male, *, 92102
17-37.0, *, post-doctorate, married, *, *, male, *, 102994
17-37.0, *, post-doctorate, married, *, *, male, *, 78669
17-37.0, *, post-doctorate, married, *, *, male, *, 110622
17-37.0, *, post-doctorate, married, *, *, male, *, 98939
17-37.0, *, post-doctorate, married, *, *, male, *, 113894
17-37.0, *, post-doctorate, married, *, *, male, *, 77892
17-37.0, *, post-doctorate, married, *, *, male, *, 119932
17-37.0, *, post-doctorate, married, *, *, male, *, 111899
17-37.0, *, post-doctorate, married, *, *, male, *, 83394
17-37.0, *, post-doctorate, married, *, *, male, *, 130228
17-37.0, *, post-doctorate, married, *, *, male, *, 109727
17-37.0, *, post-doctorate, married, *, *, male, *, 97589
17-37.0, *, post-doctorate, married, *, *, male, *, 70866
17-37.0, *, post-doctorate, married, *, *, male, *, 93389
17-37.0, *, post-doctorate, married, *, *, male, *, 112045
17-37.0, *, post-doctorate, married, *, *, male, *, 84197
17-37.0, *, post-doctorate, married, *, *, male, *, 66550
17-37.0, *, post-doctorate, married, *, *, male, *, 89289
17-37.0, *, post-doctorate, married, *, *, male, *, 117107
17-37.0, *, post-doctorate, married, *, *, male, *, 126816
17-37.0, *, post-doctorate, married, *, *, male, *, 94052
17-37.0, *, post-doctorate, married, *, *, male, *, 70135
17-37.0, *, post-doctorate, married, *, *, male, *, 132167
17-37.0, *, post-doctorate, married, *, *, male, *, 94379
17-37.0, *, post-doctorate, married, *, *, male, *, 139088
17-37.0, *, post-doctorate, married, *, *, male, *, 134618
17-37.0, *, post-doctorate, married, *, *, male, *, 98995
17-37.0, *, post-doctorate, married, *, *, male, *, 84470
17-37.0, *, post-doctorate, married, *, *, male, *, 123995
17-37.0, *, post-doctorate, married, *, *, male, *, 92338
17-37.0, *, post-doctorate, married, *, *, male, *, 92177
17-37.0, *, post-doctorate, married, *, *, male, *, 65519
17-37.0, *, post-doctorate, married, *, *, male, *, 58188
17-37.0, *, post-doctorate, married, *, *, male, *, 123105
17-37.0, *, post-doctorate, married, *, *, male, *, 80672
17-37.0, *, post-doctorate, married, *, *, male, *, 101862
17-37.0, *, post-doctorate, married, *, *, male, *, 132494
17-37.0, *, post-doctorate, married, *, *, male, *, 81526
17-37.0, *, post-doctorate, married, *, *, male, *, 75339
17-37.0, *, post-doctorate, married, *, *, male, *, 58352
17-37.0, *, post-doctorate, married, *, *, male, *, 137604
17-37.0, *, post-doctorate, married, *, *, male, *, 101336
17-37.0, *, post-doctorate, married, *, *, male, *, 117901
17-37.0, *, post-doctorate, married, *, *, male, *, 109436
17-37.0, *, post-doctorate, married, *, *, male, *, 124271
17-37.0, *, post-doctorate, married, *, *, male, *, 109454
17-37.0, *, post-doctorate, married, *, *, male, *, 132975
17-37.0, *, post-doctorate, married, *, *, male, *, 75436
17-37.0, *, post-doctorate, married, *, *, male, *, 95523
17-37.0, *, post-doctorate, married, *, *, male, *, 69838
17-37.0, *, post-doctorate, married, *, *, male, *, 52597
17-37.0, *, post-doctorate, married, *, *, male, *, 88631
17-37.0, *, post-doctorate, married, *, *, male, *, 94718
17-37.0, *, post-doctorate, married, *, *, male, *, 91199
17-37.0, *, post-doctorate, married, *, *, male, *, 65273
17-37.0, *, post-doctorate, married, *, *, male, *, 118437
17-37.0, *, post-doctorate, married, *, *, male, *, 61834
17-37.0, *, post-doctorate, married, *, *, male, *, 72370
17-37.0, *, post-doctorate, married, *, *, male, *, 86827
17-37.0, *, post-doctorate, married, *, *, male, *, 58246
17-37.0, *, post-doctorate, married, *, *, male, *, 53222
17-37.0, *, post-doctorate, married, *, *, male, *, 63528
17-37.0, *, post-doctorate, married, *, *, male, *, 96379
17-37.0, *, post-doctorate, married, *, *, male, *, 107786
17-37.0, *, post-doctorate, married, *, *, male, *, 131394
17-37.0, *, post-doctorate, married, *, *, male, *, 96067
