17 - 18, *, *, *, *, *, *, *, 66025
17 - 18, *, *, *, *, *, *, *, 166456
17 - 18, *, *, *, *, *, *, *, 140948
17 - 18, *, *, *, *, *, *, *, 118846
17 - 18, *, *, *, *, *, *, *, 125961
17 - 18, *, *, *, *, *, *, *, 91394
17 - 18, *, *, *, *, *, *, *, 150035
17 - 18, *, *, *, *, *, *, *, 62998
17 - 18, *, *, *, *, *, *, *, 96600
17 - 18, *, *, *, *, *, *, *, 155731
17 - 18, *, *, *, *, *, *, *, 59630
17 - 18, *, *, *, *, *, *, *, 129006
17 - 18, *, *, *, *, *, *, *, 16539
17 - 18, *, *, *, *, *, *, *, 40818
17 - 18, *, *, *, *, *, *, *, 113963
17 - 18, *, *, *, *, *, *, *, 10221
17 - 18, *, *, *, *, *, *, *, 84910
17 - 18, *, *, *, *, *, *, *, 191534
17 - 18, *, *, *, *, *, *, *, 119178
17 - 18, *, *, *, *, *, *, *, 180522
17 - 18, *, *, *, *, *, *, *, 78215
17 - 18, *, *, *, *, *, *, *, 101034
17 - 18, *, *, *, *, *, *, *, 162497
17 - 18, *, *, *, *, *, *, *, 32725
17 - 18, *, *, *, *, *, *, *, 41334
17 - 18, *, *, *, *, *, *, *, 12688
17 - 18, *, *, *, *, *, *, *, 18814
17 - 18, *, *, *, *, *, *, *, 60072
17 - 18, *, *, *, *, *, *, *, 21528
17 - 18, *, *, *, *, *, *, *, 57450
17 - 18, *, *, *, *, *, *, *, 68686
17 - 18, *, *, *, *, *, *, *, 100380
17 - 18, *, *, *, *, *, *, *, 87408
17 - 18, *, *, *, *, *, *, *, 84935
17 - 18, *, *, *, *, *, *, *, 189371
17 - 18, *, *, *, *, *, *, *, 196265
17 - 18, *, *, *, *, *, *, *, 159849
17 - 18, *, *, *, *, *, *, *, 99528
17 - 18, *, *, *, *, *, *, *, 40043
17 - 18, *, *, *, *, *, *, *, 131937
17 - 18, *, *, *, *, *, *, *, 147786
17 - 18, *, *, *, *, *, *, *, 87674
17 - 18, *, *, *, *, *, *, *, 38061
17 - 18, *, *, *, *, *, *, *, 122723
17 - 18, *, *, *, *, *, *, *, 83731
17 - 18, *, *, *, *, *, *, *, 141303
17 - 18, *, *, *, *, *, *, *, 106909
17 - 18, *, *, *, *, *, *, *, 96656
17 - 18, *, *, *, *, *, *, *, 63280
17 - 18, *, *, *, *, *, *, *, 120880
17 - 18, *, *, *, *, *, *, *, 75505
17 - 18, *, *, *, *, *, *, *, 78592
17 - 18, *, *, *, *, *, *, *, 128639
17 - 18, *, *, *, *, *, *, *, 147074
17 - 18, *, *, *, *, *, *, *, 74632
17 - 18, *, *, *, *, *, *, *, 110718
17 - 18, *, *, *, *, *, *, *, 146688
17 - 18, *, *, *, *, *, *, *, 32059
17 - 18, *, *, *, *, *, *, *, 128676
17 - 18, *, *, *, *, *, *, *, 147058
17 - 18, *, *, *, *, *, *, *, 193173
17 - 18, *, *, *, *, *, *, *, 142458
17 - 18, *, *, *, *, *, *, *, 16365
17 - 18, *, *, *, *, *, *, *, 119581
17 - 18, *, *, *, *, *, *, *, 111029
17 - 18, *, *, *, *, *, *, *, 47945
17 - 18, *, *, *, *, *, *, *, 186021
17 - 18, *, *, *, *, *, *, *, 75424
17 - 18, *, *, *, *, *, *, *, 145269
17 - 18, *, *, *, *, *, *, *, 28400
17 - 18, *, *, *, *, *, *, *, 132974
17 - 18, *, *, *, *, *, *, *, 71516
17 - 18, *, *, *, *, *, *, *, 108717
17 - 18, *, *, *, *, *, *, *, 158145
17 - 18, *, *, *, *, *, *, *, 155874
17 - 18, *, *, *, *, *, *, *, 116360
17 - 18, *, *, *, *, *, *, *, 19455
17 - 18, *, *, *, *, *, *, *, 140093
17 - 18, *, *, *, *, *, *, *, 119261
17 - 18, *, *, *, *, *, *, *, 63160
17 - 18, *, *, *, *, *, *, *, 122386
17 - 18, *, *, *, *, *, *, *, 60690
17 - 18, *, *, *, *, *, *, *, 96519
17 - 18, *, *, *, *, *, *, *, 136609
17 - 18, *, *, *, *, *, *, *, 116760
17 - 18, *, *, *, *, *, *, *, 114351
17 - 18, *, *, *, *, *, *, *, 120691
17 - 18, *, *, *, *, *, *, *, 64018
17 - 18, *, *, *, *, *, *, *, 73486
17 - 18, *, *, *, *, *, *, *, 166631
17 - 18, *, *, *, *, *, *, *, 55601
17 - 18, *, *, *, *, *, *, *, 17081
17 - 18, *, *, *, *, *, *, *, 39930
17 - 18, *, *, *, *, *, *, *, 54306
17 - 18, *, *, *, *, *, *, *, 158408
17 - 18, *, *, *, *, *, *, *, 38252
17 - 18, *, *, *, *, *, *, *, 85352
17 - 18, *, *, *, *, *, *, *, 81558
17 - 18, *, *, *, *, *, *, *, 121418
17 - 18, *, *, *, *, *, *, *, 13964
17 - 18, *, *, *, *, *, *, *, 34697
17 - 18, *, *, *, *, *, *, *, 110575
17 - 18, *, *, *, *, *, *, *, 18399
17 - 18, *, *, *, *, *, *, *, 164807
17 - 18, *, *, *, *, *, *, *, 22003
17 - 18, *, *, *, *, *, *, *, 41952
17 - 18, *, *, *, *, *, *, *, 61246
17 - 18, *, *, *, *, *, *, *, 168996
17 - 18, *, *, *, *, *, *, *, 13755
17 - 18, *, *, *, *, *, *, *, 124030
17 - 18, *, *, *, *, *, *, *, 108275
17 - 18, *, *, *, *, *, *, *, 70530
17 - 18, *, *, *, *, *, *, *, 103580
17 - 18, *, *, *, *, *, *, *, 190680
17 - 18, *, *, *, *, *, *, *, 124165
17 - 18, *, *, *, *, *, *, *, 182436
17 - 18, *, *, *, *, *, *, *, 196909
17 - 18, *, *, *, *, *, *, *, 109572
17 - 18, *, *, *, *, *, *, *, 97994
17 - 18, *, *, *, *, *, *, *, 14052
17 - 18, *, *, *, *, *, *, *, 100736
17 - 18, *, *, *, *, *, *, *, 196467
17 - 18, *, *, *, *, *, *, *, 144051
17 - 18, *, *, *, *, *, *, *, 154287
17 - 18, *, *, *, *, *, *, *, 166990
17 - 18, *, *, *, *, *, *, *, 66973
17 - 18, *, *, *, *, *, *, *, 112649
17 - 18, *, *, *, *, *, *, *, 150953
17 - 18, *, *, *, *, *, *, *, 88938
17 - 18, *, *, *, *, *, *, *, 175522
17 - 18, *, *, *, *, *, *, *, 113893
17 - 18, *, *, *, *, *, *, *, 185260
17 - 18, *, *, *, *, *, *, *, 47469
17 - 18, *, *, *, *, *, *, *, 130853
17 - 18, *, *, *, *, *, *, *, 185734
17 - 18, *, *, *, *, *, *, *, 26454
17 - 18, *, *, *, *, *, *, *, 179464
17 - 18, *, *, *, *, *, *, *, 168437
17 - 18, *, *, *, *, *, *, *, 81744
17 - 18, *, *, *, *, *, *, *, 32636
17 - 18, *, *, *, *, *, *, *, 153338
17 - 18, *, *, *, *, *, *, *, 33317
17 - 18, *, *, *, *, *, *, *, 81460
17 - 18, *, *, *, *, *, *, *, 13243
17 - 18, *, *, *, *, *, *, *, 59332
17 - 18, *, *, *, *, *, *, *, 20329
17 - 18, *, *, *, *, *, *, *, 11447
17 - 18, *, *, *, *, *, *, *, 64953
17 - 18, *, *, *, *, *, *, *, 66479
17 - 18, *, *, *, *, *, *, *, 102253
17 - 18, *, *, *, *, *, *, *, 29222
17 - 18, *, *, *, *, *, *, *, 184823
17 - 18, *, *, *, *, *, *, *, 79992
17 - 18, *, *, *, *, *, *, *, 118986
17 - 18, *, *, *, *, *, *, *, 80653
17 - 18, *, *, *, *, *, *, *, 122176
17 - 18, *, *, *, *, *, *, *, 94648
17 - 18, *, *, *, *, *, *, *, 199426
17 - 18, *, *, *, *, *, *, *, 107838
17 - 18, *, *, *, *, *, *, *, 190977
17 - 18, *, *, *, *, *, *, *, 166492
17 - 18, *, *, *, *, *, *, *, 99815
17 - 18, *, *, *, *, *, *, *, 103097
17 - 18, *, *, *, *, *, *, *, 82396
17 - 18, *, *, *, *, *, *, *, 73141
17 - 18, *, *, *, *, *, *, *, 31854
17 - 18, *, *, *, *, *, *, *, 146993
17 - 18, *, *, *, *, *, *, *, 56911
17 - 18, *, *, *, *, *, *, *, 127967
17 - 18, *, *, *, *, *, *, *, 41813
17 - 18, *, *, *, *, *, *, *, 151977
17 - 18, *, *, *, *, *, *, *, 157064
17 - 18, *, *, *, *, *, *, *, 35489
17 - 18, *, *, *, *, *, *, *, 61780
17 - 18, *, *, *, *, *, *, *, 117640
17 - 18, *, *, *, *, *, *, *, 71390
17 - 18, *, *, *, *, *, *, *, 12754
17 - 18, *, *, *, *, *, *, *, 172950
17 - 18, *, *, *, *, *, *, *, 109171
17 - 18, *, *, *, *, *, *, *, 41144
17 - 18, *, *, *, *, *, *, *, 115061
17 - 18, *, *, *, *, *, *, *, 106978
17 - 18, *, *, *, *, *, *, *, 169818
17 - 18, *, *, *, *, *, *, *, 46363
17 - 18, *, *, *, *, *, *, *, 89290
17 - 18, *, *, *, *, *, *, *, 96646
17 - 18, *, *, *, *, *, *, *, 26899
17 - 18, *, *, *, *, *, *, *, 90214
17 - 18, *, *, *, *, *, *, *, 90631
17 - 18, *, *, *, *, *, *, *, 107358
17 - 18, *, *, *, *, *, *, *, 62109
17 - 18, *, *, *, *, *, *, *, 136771
17 - 18, *, *, *, *, *, *, *, 121244
17 - 18, *, *, *, *, *, *, *, 74824
17 - 18, *, *, *, *, *, *, *, 17953
17 - 18, *, *, *, *, *, *, *, 34060
17 - 18, *, *, *, *, *, *, *, 68133
17 - 18, *, *, *, *, *, *, *, 76648
17 - 18, *, *, *, *, *, *, *, 169019
17 - 18, *, *, *, *, *, *, *, 110895
17 - 18, *, *, *, *, *, *, *, 197435
17 - 18, *, *, *, *, *, *, *, 159225
17 - 18, *, *, *, *, *, *, *, 111100
17 - 18, *, *, *, *, *, *, *, 93420
17 - 18, *, *, *, *, *, *, *, 167800
17 - 18, *, *, *, *, *, *, *, 117586
17 - 18, *, *, *, *, *, *, *, 181190
17 - 18, *, *, *, *, *, *, *, 55245
17 - 18, *, *, *, *, *, *, *, 120783
17 - 18, *, *, *, *, *, *, *, 195228
17 - 18, *, *, *, *, *, *, *, 64911
17 - 18, *, *, *, *, *, *, *, 198328
17 - 18, *, *, *, *, *, *, *, 72924
17 - 18, *, *, *, *, *, *, *, 15938
17 - 18, *, *, *, *, *, *, *, 88835
17 - 18, *, *, *, *, *, *, *, 127205
17 - 18, *, *, *, *, *, *, *, 81942
17 - 18, *, *, *, *, *, *, *, 90585
17 - 18, *, *, *, *, *, *, *, 96669
17 - 18, *, *, *, *, *, *, *, 166420
17 - 18, *, *, *, *, *, *, *, 158230
17 - 18, *, *, *, *, *, *, *, 101255
17 - 18, *, *, *, *, *, *, *, 147241
17 - 18, *, *, *, *, *, *, *, 137170
17 - 18, *, *, *, *, *, *, *, 172803
17 - 18, *, *, *, *, *, *, *, 188352
17 - 18, *, *, *, *, *, *, *, 67868
17 - 18, *, *, *, *, *, *, *, 92919
17 - 18, *, *, *, *, *, *, *, 76820
17 - 18, *, *, *, *, *, *, *, 196407
17 - 18, *, *, *, *, *, *, *, 120701
17 - 18, *, *, *, *, *, *, *, 10766
17 - 18, *, *, *, *, *, *, *, 165900
17 - 18, *, *, *, *, *, *, *, 77553
17 - 18, *, *, *, *, *, *, *, 150995
17 - 18, *, *, *, *, *, *, *, 49039
17 - 18, *, *, *, *, *, *, *, 45321
17 - 18, *, *, *, *, *, *, *, 127332
17 - 18, *, *, *, *, *, *, *, 22021
17 - 18, *, *, *, *, *, *, *, 198360
17 - 18, *, *, *, *, *, *, *, 32955
17 - 18, *, *, *, *, *, *, *, 60048
17 - 18, *, *, *, *, *, *, *, 60020
17 - 18, *, *, *, *, *, *, *, 153349
17 - 18, *, *, *, *, *, *, *, 179320
17 - 18, *, *, *, *, *, *, *, 129359
17 - 18, *, *, *, *, *, *, *, 78640
17 - 18, *, *, *, *, *, *, *, 107533
17 - 18, *, *, *, *, *, *, *, 98503
17 - 18, *, *, *, *, *, *, *, 176683
17 - 18, *, *, *, *, *, *, *, 177273
17 - 18, *, *, *, *, *, *, *, 102580
17 - 18, *, *, *, *, *, *, *, 174758
17 - 18, *, *, *, *, *, *, *, 16566
17 - 18, *, *, *, *, *, *, *, 22555
17 - 18, *, *, *, *, *, *, *, 105063
17 - 18, *, *, *, *, *, *, *, 141150
17 - 18, *, *, *, *, *, *, *, 46105
17 - 18, *, *, *, *, *, *, *, 169224
17 - 18, *, *, *, *, *, *, *, 12864
17 - 18, *, *, *, *, *, *, *, 61285
17 - 18, *, *, *, *, *, *, *, 32456
17 - 18, *, *, *, *, *, *, *, 76870
17 - 18, *, *, *, *, *, *, *, 156133
17 - 18, *, *, *, *, *, *, *, 156002
17 - 18, *, *, *, *, *, *, *, 167724
17 - 18, *, *, *, *, *, *, *, 153290
17 - 18, *, *, *, *, *, *, *, 102014
17 - 18, *, *, *, *, *, *, *, 28569
17 - 18, *, *, *, *, *, *, *, 66213
17 - 18, *, *, *, *, *, *, *, 102554
17 - 18, *, *, *, *, *, *, *, 36861
17 - 18, *, *, *, *, *, *, *, 49070
17 - 18, *, *, *, *, *, *, *, 16346
17 - 18, *, *, *, *, *, *, *, 88563
17 - 18, *, *, *, *, *, *, *, 101685
17 - 18, *, *, *, *, *, *, *, 163306
17 - 18, *, *, *, *, *, *, *, 188752
17 - 18, *, *, *, *, *, *, *, 86564
17 - 18, *, *, *, *, *, *, *, 12986
17 - 18, *, *, *, *, *, *, *, 146951
17 - 18, *, *, *, *, *, *, *, 160534
17 - 18, *, *, *, *, *, *, *, 75343
17 - 18, *, *, *, *, *, *, *, 165800
17 - 18, *, *, *, *, *, *, *, 20091
17 - 18, *, *, *, *, *, *, *, 13806
17 - 18, *, *, *, *, *, *, *, 147728
17 - 18, *, *, *, *, *, *, *, 178800
17 - 18, *, *, *, *, *, *, *, 165253
17 - 18, *, *, *, *, *, *, *, 165260
17 - 18, *, *, *, *, *, *, *, 145165
17 - 18, *, *, *, *, *, *, *, 46865
17 - 18, *, *, *, *, *, *, *, 187898
17 - 18, *, *, *, *, *, *, *, 84875
17 - 18, *, *, *, *, *, *, *, 170253
17 - 18, *, *, *, *, *, *, *, 180348
17 - 18, *, *, *, *, *, *, *, 102174
17 - 18, *, *, *, *, *, *, *, 110843
17 - 18, *, *, *, *, *, *, *, 96192
17 - 18, *, *, *, *, *, *, *, 113120
17 - 18, *, *, *, *, *, *, *, 121715
17 - 18, *, *, *, *, *, *, *, 46342
17 - 18, *, *, *, *, *, *, *, 54641
17 - 18, *, *, *, *, *, *, *, 104582
17 - 18, *, *, *, *, *, *, *, 79051
17 - 18, *, *, *, *, *, *, *, 62050
17 - 18, *, *, *, *, *, *, *, 59023
17 - 18, *, *, *, *, *, *, *, 180491
17 - 18, *, *, *, *, *, *, *, 30386
17 - 18, *, *, *, *, *, *, *, 103078
17 - 18, *, *, *, *, *, *, *, 134294
17 - 18, *, *, *, *, *, *, *, 171504
17 - 18, *, *, *, *, *, *, *, 14326
17 - 18, *, *, *, *, *, *, *, 149657
17 - 18, *, *, *, *, *, *, *, 185621
17 - 18, *, *, *, *, *, *, *, 20027
17 - 18, *, *, *, *, *, *, *, 157494
17 - 18, *, *, *, *, *, *, *, 77569
17 - 18, *, *, *, *, *, *, *, 144085
17 - 18, *, *, *, *, *, *, *, 38455
17 - 18, *, *, *, *, *, *, *, 184405
17 - 18, *, *, *, *, *, *, *, 176122
17 - 18, *, *, *, *, *, *, *, 142743
17 - 18, *, *, *, *, *, *, *, 54246
17 - 18, *, *, *, *, *, *, *, 160526
17 - 18, *, *, *, *, *, *, *, 84168
17 - 18, *, *, *, *, *, *, *, 175341
17 - 18, *, *, *, *, *, *, *, 186588
17 - 18, *, *, *, *, *, *, *, 68112
17 - 18, *, *, *, *, *, *, *, 17011
17 - 18, *, *, *, *, *, *, *, 18135
17 - 18, *, *, *, *, *, *, *, 100688
17 - 18, *, *, *, *, *, *, *, 199125
17 - 18, *, *, *, *, *, *, *, 163989
17 - 18, *, *, *, *, *, *, *, 91352
17 - 18, *, *, *, *, *, *, *, 52448
17 - 18, *, *, *, *, *, *, *, 95161
17 - 18, *, *, *, *, *, *, *, 89945
17 - 18, *, *, *, *, *, *, *, 13628
17 - 18, *, *, *, *, *, *, *, 155564
17 - 18, *, *, *, *, *, *, *, 91628
17 - 18, *, *, *, *, *, *, *, 173959
17 - 18, *, *, *, *, *, *, *, 117122
17 - 18, *, *, *, *, *, *, *, 35119
17 - 18, *, *, *, *, *, *, *, 148957
17 - 18, *, *, *, *, *, *, *, 66406
17 - 18, *, *, *, *, *, *, *, 50791
17 - 18, *, *, *, *, *, *, *, 20755
17 - 18, *, *, *, *, *, *, *, 43188
17 - 18, *, *, *, *, *, *, *, 173099
17 - 18, *, *, *, *, *, *, *, 191929
17 - 18, *, *, *, *, *, *, *, 41797
17 - 18, *, *, *, *, *, *, *, 47075
17 - 18, *, *, *, *, *, *, *, 150518
17 - 18, *, *, *, *, *, *, *, 67739
17 - 18, *, *, *, *, *, *, *, 16884
17 - 18, *, *, *, *, *, *, *, 11684
17 - 18, *, *, *, *, *, *, *, 105787
17 - 18, *, *, *, *, *, *, *, 54055
17 - 18, *, *, *, *, *, *, *, 124166
17 - 18, *, *, *, *, *, *, *, 133766
17 - 18, *, *, *, *, *, *, *, 186391
17 - 18, *, *, *, *, *, *, *, 75645
17 - 18, *, *, *, *, *, *, *, 132766
19, *, *, *, *, *, *, *, 40336
19, *, *, *, *, *, *, *, 36482
19, *, *, *, *, *, *, *, 107509
19, *, *, *, *, *, *, *, 188412
19, *, *, *, *, *, *, *, 183005
19, *, *, *, *, *, *, *, 61776
19, *, *, *, *, *, *, *, 14395
19, *, *, *, *, *, *, *, 77664
19, *, *, *, *, *, *, *, 74773
19, *, *, *, *, *, *, *, 66159
19, *, *, *, *, *, *, *, 187336
19, *, *, *, *, *, *, *, 196239
19, *, *, *, *, *, *, *, 146529
19, *, *, *, *, *, *, *, 53555
19, *, *, *, *, *, *, *, 60700
19, *, *, *, *, *, *, *, 120838
19, *, *, *, *, *, *, *, 109536
19, *, *, *, *, *, *, *, 43964
19, *, *, *, *, *, *, *, 127190
19, *, *, *, *, *, *, *, 15418
19, *, *, *, *, *, *, *, 153966
19, *, *, *, *, *, *, *, 46385
19, *, *, *, *, *, *, *, 14987
19, *, *, *, *, *, *, *, 91093
19, *, *, *, *, *, *, *, 175320
19, *, *, *, *, *, *, *, 52381
19, *, *, *, *, *, *, *, 123878
19, *, *, *, *, *, *, *, 88888
19, *, *, *, *, *, *, *, 102590
19, *, *, *, *, *, *, *, 158275
19, *, *, *, *, *, *, *, 95538
19, *, *, *, *, *, *, *, 90847
19, *, *, *, *, *, *, *, 106125
19, *, *, *, *, *, *, *, 44539
19, *, *, *, *, *, *, *, 138801
19, *, *, *, *, *, *, *, 145966
19, *, *, *, *, *, *, *, 33038
19, *, *, *, *, *, *, *, 133918
19, *, *, *, *, *, *, *, 168170
19, *, *, *, *, *, *, *, 189420
19, *, *, *, *, *, *, *, 57110
19, *, *, *, *, *, *, *, 123090
19, *, *, *, *, *, *, *, 138719
19, *, *, *, *, *, *, *, 52336
19, *, *, *, *, *, *, *, 102772
19, *, *, *, *, *, *, *, 61647
19, *, *, *, *, *, *, *, 66938
19, *, *, *, *, *, *, *, 112281
19, *, *, *, *, *, *, *, 179033
19, *, *, *, *, *, *, *, 100149
19, *, *, *, *, *, *, *, 152699
19, *, *, *, *, *, *, *, 119068
19, *, *, *, *, *, *, *, 45446
19, *, *, *, *, *, *, *, 80640
19, *, *, *, *, *, *, *, 17997
19, *, *, *, *, *, *, *, 184820
19, *, *, *, *, *, *, *, 102658
19, *, *, *, *, *, *, *, 31633
19, *, *, *, *, *, *, *, 163338
19, *, *, *, *, *, *, *, 19251
19, *, *, *, *, *, *, *, 94459
19, *, *, *, *, *, *, *, 81374
19, *, *, *, *, *, *, *, 177760
19, *, *, *, *, *, *, *, 143698
19, *, *, *, *, *, *, *, 157216
19, *, *, *, *, *, *, *, 117986
19, *, *, *, *, *, *, *, 195888
19, *, *, *, *, *, *, *, 98580
19, *, *, *, *, *, *, *, 195296
19, *, *, *, *, *, *, *, 176389
19, *, *, *, *, *, *, *, 47468
19, *, *, *, *, *, *, *, 84287
19, *, *, *, *, *, *, *, 191220
19, *, *, *, *, *, *, *, 167011
19, *, *, *, *, *, *, *, 84357
19, *, *, *, *, *, *, *, 96682
19, *, *, *, *, *, *, *, 175598
19, *, *, *, *, *, *, *, 27880
19, *, *, *, *, *, *, *, 47599
19, *, *, *, *, *, *, *, 144975
19, *, *, *, *, *, *, *, 42998
19, *, *, *, *, *, *, *, 162844
19, *, *, *, *, *, *, *, 64926
19, *, *, *, *, *, *, *, 88469
19, *, *, *, *, *, *, *, 158108
19, *, *, *, *, *, *, *, 73863
19, *, *, *, *, *, *, *, 54295
19, *, *, *, *, *, *, *, 64319
19, *, *, *, *, *, *, *, 118596
19, *, *, *, *, *, *, *, 18459
19, *, *, *, *, *, *, *, 121987
19, *, *, *, *, *, *, *, 119615
19, *, *, *, *, *, *, *, 104311
19, *, *, *, *, *, *, *, 113068
19, *, *, *, *, *, *, *, 85168
19, *, *, *, *, *, *, *, 144344
19, *, *, *, *, *, *, *, 11576
19, *, *, *, *, *, *, *, 195921
19, *, *, *, *, *, *, *, 73100
19, *, *, *, *, *, *, *, 147915
19, *, *, *, *, *, *, *, 169720
19, *, *, *, *, *, *, *, 51674
19, *, *, *, *, *, *, *, 133118
19, *, *, *, *, *, *, *, 135471
19, *, *, *, *, *, *, *, 133482
19, *, *, *, *, *, *, *, 12808
19, *, *, *, *, *, *, *, 159370
19, *, *, *, *, *, *, *, 48145
19, *, *, *, *, *, *, *, 156194
19, *, *, *, *, *, *, *, 83374
19, *, *, *, *, *, *, *, 119156
19, *, *, *, *, *, *, *, 164461
19, *, *, *, *, *, *, *, 59116
19, *, *, *, *, *, *, *, 86149
19, *, *, *, *, *, *, *, 138761
19, *, *, *, *, *, *, *, 75084
19, *, *, *, *, *, *, *, 14553
19, *, *, *, *, *, *, *, 89776
19, *, *, *, *, *, *, *, 87301
19, *, *, *, *, *, *, *, 46852
19, *, *, *, *, *, *, *, 34747
19, *, *, *, *, *, *, *, 179207
19, *, *, *, *, *, *, *, 135604
19, *, *, *, *, *, *, *, 170392
19, *, *, *, *, *, *, *, 180669
19, *, *, *, *, *, *, *, 146251
19, *, *, *, *, *, *, *, 134941
19, *, *, *, *, *, *, *, 180036
19, *, *, *, *, *, *, *, 165616
19, *, *, *, *, *, *, *, 136611
19, *, *, *, *, *, *, *, 177659
19, *, *, *, *, *, *, *, 61124
19, *, *, *, *, *, *, *, 103642
19, *, *, *, *, *, *, *, 26317
19, *, *, *, *, *, *, *, 164790
19, *, *, *, *, *, *, *, 143260
19, *, *, *, *, *, *, *, 39452
19, *, *, *, *, *, *, *, 136469
19, *, *, *, *, *, *, *, 132538
19, *, *, *, *, *, *, *, 14575
19, *, *, *, *, *, *, *, 24134
19, *, *, *, *, *, *, *, 49733
19, *, *, *, *, *, *, *, 42636
19, *, *, *, *, *, *, *, 168691
19, *, *, *, *, *, *, *, 71879
19, *, *, *, *, *, *, *, 107113
19, *, *, *, *, *, *, *, 170660
19, *, *, *, *, *, *, *, 32804
19, *, *, *, *, *, *, *, 60975
19, *, *, *, *, *, *, *, 157684
19, *, *, *, *, *, *, *, 133688
19, *, *, *, *, *, *, *, 47906
19, *, *, *, *, *, *, *, 63862
19, *, *, *, *, *, *, *, 30887
19, *, *, *, *, *, *, *, 73611
19, *, *, *, *, *, *, *, 98418
19, *, *, *, *, *, *, *, 187720
19, *, *, *, *, *, *, *, 99484
19, *, *, *, *, *, *, *, 86704
19, *, *, *, *, *, *, *, 160402
19, *, *, *, *, *, *, *, 170945
19, *, *, *, *, *, *, *, 16804
19, *, *, *, *, *, *, *, 121419
19, *, *, *, *, *, *, *, 153224
19, *, *, *, *, *, *, *, 116139
19, *, *, *, *, *, *, *, 181224
19, *, *, *, *, *, *, *, 153026
19, *, *, *, *, *, *, *, 17357
19, *, *, *, *, *, *, *, 76087
19, *, *, *, *, *, *, *, 25740
19, *, *, *, *, *, *, *, 135851
19, *, *, *, *, *, *, *, 164846
19, *, *, *, *, *, *, *, 83130
19, *, *, *, *, *, *, *, 152117
19, *, *, *, *, *, *, *, 48040
19, *, *, *, *, *, *, *, 32014
19, *, *, *, *, *, *, *, 22037
19, *, *, *, *, *, *, *, 156548
19, *, *, *, *, *, *, *, 10925
19, *, *, *, *, *, *, *, 94350
19, *, *, *, *, *, *, *, 116791
19, *, *, *, *, *, *, *, 153219
19, *, *, *, *, *, *, *, 66744
19, *, *, *, *, *, *, *, 119358
19, *, *, *, *, *, *, *, 107903
19, *, *, *, *, *, *, *, 55092
19, *, *, *, *, *, *, *, 197159
19, *, *, *, *, *, *, *, 197144
19, *, *, *, *, *, *, *, 148439
19, *, *, *, *, *, *, *, 101059
19, *, *, *, *, *, *, *, 112960
19, *, *, *, *, *, *, *, 97512
19, *, *, *, *, *, *, *, 120150
19, *, *, *, *, *, *, *, 30136
19, *, *, *, *, *, *, *, 25902
19, *, *, *, *, *, *, *, 56289
19, *, *, *, *, *, *, *, 165656
19, *, *, *, *, *, *, *, 127971
19, *, *, *, *, *, *, *, 53960
19, *, *, *, *, *, *, *, 67403
19, *, *, *, *, *, *, *, 93863
19, *, *, *, *, *, *, *, 164129
19, *, *, *, *, *, *, *, 71985
19, *, *, *, *, *, *, *, 135040
19, *, *, *, *, *, *, *, 175641
19, *, *, *, *, *, *, *, 95741
19, *, *, *, *, *, *, *, 62353
19, *, *, *, *, *, *, *, 114569
19, *, *, *, *, *, *, *, 78146
19, *, *, *, *, *, *, *, 132316
19, *, *, *, *, *, *, *, 124567
19, *, *, *, *, *, *, *, 47251
19, *, *, *, *, *, *, *, 138883
19, *, *, *, *, *, *, *, 53345
19, *, *, *, *, *, *, *, 57590
19, *, *, *, *, *, *, *, 72819
19, *, *, *, *, *, *, *, 172747
19, *, *, *, *, *, *, *, 87410
19, *, *, *, *, *, *, *, 136116
19, *, *, *, *, *, *, *, 34508
19, *, *, *, *, *, *, *, 32048
19, *, *, *, *, *, *, *, 93917
19, *, *, *, *, *, *, *, 48683
19, *, *, *, *, *, *, *, 101182
19, *, *, *, *, *, *, *, 82429
19, *, *, *, *, *, *, *, 64216
19, *, *, *, *, *, *, *, 12543
19, *, *, *, *, *, *, *, 143419
19, *, *, *, *, *, *, *, 101514
19, *, *, *, *, *, *, *, 154195
19, *, *, *, *, *, *, *, 183899
19, *, *, *, *, *, *, *, 170360
19, *, *, *, *, *, *, *, 40877
19, *, *, *, *, *, *, *, 73221
19, *, *, *, *, *, *, *, 45417
19, *, *, *, *, *, *, *, 91399
19, *, *, *, *, *, *, *, 15165
19, *, *, *, *, *, *, *, 180222
19, *, *, *, *, *, *, *, 55346
19, *, *, *, *, *, *, *, 97755
19, *, *, *, *, *, *, *, 76425
19, *, *, *, *, *, *, *, 79784
19, *, *, *, *, *, *, *, 118904
19, *, *, *, *, *, *, *, 84113
19, *, *, *, *, *, *, *, 93213
19, *, *, *, *, *, *, *, 196017
19, *, *, *, *, *, *, *, 27788
19, *, *, *, *, *, *, *, 81163
19, *, *, *, *, *, *, *, 14768
19, *, *, *, *, *, *, *, 97602
19, *, *, *, *, *, *, *, 140793
19, *, *, *, *, *, *, *, 27501
19, *, *, *, *, *, *, *, 127419
19, *, *, *, *, *, *, *, 78471
19, *, *, *, *, *, *, *, 90925
19, *, *, *, *, *, *, *, 144804
19, *, *, *, *, *, *, *, 75588
19, *, *, *, *, *, *, *, 18293
19, *, *, *, *, *, *, *, 160988
19, *, *, *, *, *, *, *, 198211
19, *, *, *, *, *, *, *, 187175
19, *, *, *, *, *, *, *, 49318
19, *, *, *, *, *, *, *, 38499
