35, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Asian-Pac-Islander, Male, ?, 8828
52, Private, 1st-4th, Married-civ-spouse, Exec-managerial, White, Male, United-States, 14919
54, Private, Preschool, Married-civ-spouse, Farming-fishing, White, Male, United-States, 11833
58, Private, 1st-4th, Married-civ-spouse, Farming-fishing, White, Male, United-States, 18046
65, Self-emp-not-inc, 5th-6th, Married-civ-spouse, Farming-fishing, White, Male, United-States, 9924
60, Self-emp-not-inc, 5th-6th, Married-civ-spouse, Farming-fishing, White, Male, United-States, 6875
62, Self-emp-not-inc, 5th-6th, Married-civ-spouse, Farming-fishing, White, Male, United-States, 12190
52, Private, 1st-4th, Married-civ-spouse, Farming-fishing, White, Male, United-States, 6186
58, Private, 1st-4th, Separated, Farming-fishing, Black, Male, United-States, 10095
57, Private, 1st-4th, Married-civ-spouse, Handlers-cleaners, White, Male, United-States, 19103
61, Private, 5th-6th, Married-civ-spouse, Handlers-cleaners, White, Male, United-States, 12377
51, Private, 5th-6th, Married-civ-spouse, Handlers-cleaners, Black, Male, United-States, 7928
56, Private, 5th-6th, Separated, Machine-op-inspct, White, Male, United-States, 10848
56, Private, 1st-4th, Separated, Machine-op-inspct, White, Male, United-States, 11626
58, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 6976
69, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 8053
44, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Black, Male, United-States, 17279
59, Private, 1st-4th, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 17685
51, Local-gov, Preschool, Married-civ-spouse, Other-service, White, Male, United-States, 10401
49, Local-gov, 5th-6th, Married-civ-spouse, Other-service, White, Male, United-States, 14030
48, Private, 1st-4th, Married-civ-spouse, Other-service, White, Male, United-States, 11027
65, Private, 5th-6th, Married-civ-spouse, Other-service, Asian-Pac-Islander, Male, United-States, 7862
73, Local-gov, 5th-6th, Married-civ-spouse, Prof-specialty, White, Male, United-States, 10906
73, Local-gov, 5th-6th, Married-civ-spouse, Protective-serv, White, Male, United-States, 14947
54, Private, 5th-6th, Married-civ-spouse, Sales, White, Male, United-States, 16013
68, Private, 5th-6th, Married-spouse-absent, Sales, White, Male, United-States, 5735
64, Self-emp-inc, 1st-4th, Married-civ-spouse, Sales, White, Male, United-States, 18916
73, Private, 1st-4th, Married-civ-spouse, Transport-moving, White, Male, United-States, 5703
60, Private, 5th-6th, Married-civ-spouse, Transport-moving, White, Male, United-States, 10734
58, Self-emp-not-inc, 1st-4th, Married-civ-spouse, Transport-moving, White, Male, United-States, 16434
74, Private, 5th-6th, Married-civ-spouse, Transport-moving, Black, Male, United-States, 5351
71, Private, 5th-6th, Married-civ-spouse, Transport-moving, White, Male, United-States, 11637
57, Private, 5th-6th, Married-civ-spouse, Transport-moving, White, Male, United-States, 14679
48, Private, 5th-6th, Married-civ-spouse, Transport-moving, White, Male, United-States, 5777
60, Private, 5th-6th, Married-civ-spouse, Transport-moving, White, Male, United-States, 17155
47, Self-emp-not-inc, 5th-6th, Married-civ-spouse, Transport-moving, White, Male, United-States, 17282
74, Private, 1st-4th, Married-civ-spouse, Transport-moving, Black, Male, United-States, 10622
46, Private, 5th-6th, Married-civ-spouse, Transport-moving, Amer-Indian-Eskimo, Male, United-States, 12911
54, Private, 5th-6th, Married-civ-spouse, Transport-moving, White, Male, United-States, 11928
53, Private, 1st-4th, Married-civ-spouse, Transport-moving, White, Male, United-States, 18407
78, Private, 5th-6th, Married-civ-spouse, Transport-moving, Asian-Pac-Islander, Male, United-States, 17967
61, State-gov, 5th-6th, Married-civ-spouse, Transport-moving, White, Male, United-States, 11240
57, Private, 5th-6th, Married-civ-spouse, Transport-moving, Black, Male, United-States, 16241
54, Private, 1st-4th, Married-civ-spouse, Transport-moving, White, Male, United-States, 18971
57, Private, 5th-6th, Never-married, Other-service, White, Male, Cuba, 10282
50, Private, 5th-6th, Divorced, Other-service, White, Male, Cuba, 17058
60, Private, 1st-4th, Divorced, Craft-repair, Other, Male, Dominican-Republic, 5226
59, Private, Preschool, Never-married, Machine-op-inspct, White, Male, Dominican-Republic, 6311
40, Private, 1st-4th, Never-married, Other-service, White, Male, El-Salvador, 8461
48, Private, 5th-6th, Never-married, Handlers-cleaners, White, Male, Mexico, 13407
81, Self-emp-not-inc, 1st-4th, Widowed, Sales, White, Male, Mexico, 9024
57, Private, 1st-4th, Divorced, Craft-repair, White, Male, Portugal, 11497
46, Private, 1st-4th, Never-married, Machine-op-inspct, White, Male, Puerto-Rico, 11214
64, ?, 1st-4th, Divorced, ?, White, Male, United-States, 12154
69, ?, 5th-6th, Divorced, ?, White, Male, United-States, 18387
84, ?, 5th-6th, Widowed, ?, White, Male, United-States, 12295
66, ?, 1st-4th, Never-married, ?, Black, Male, United-States, 18694
71, Private, Preschool, Widowed, Craft-repair, Black, Male, United-States, 8800
64, Private, 5th-6th, Divorced, Craft-repair, White, Male, United-States, 19688
56, Self-emp-not-inc, 1st-4th, Never-married, Exec-managerial, Amer-Indian-Eskimo, Male, United-States, 9182
52, Private, 5th-6th, Divorced, Farming-fishing, White, Male, United-States, 5232
61, Private, 5th-6th, Never-married, Handlers-cleaners, Black, Male, United-States, 18900
58, Local-gov, 1st-4th, Widowed, Handlers-cleaners, Black, Male, United-States, 10790
76, Private, 5th-6th, Never-married, Handlers-cleaners, White, Male, United-States, 9487
42, Private, Preschool, Never-married, Handlers-cleaners, White, Male, United-States, 10868
52, Private, 5th-6th, Never-married, Handlers-cleaners, White, Male, United-States, 14984
58, Private, 5th-6th, Divorced, Machine-op-inspct, Black, Male, United-States, 14087
49, Private, 5th-6th, Never-married, Machine-op-inspct, White, Male, United-States, 17795
68, Private, Preschool, Never-married, Machine-op-inspct, White, Male, United-States, 12702
47, Private, 5th-6th, Never-married, Machine-op-inspct, White, Male, United-States, 18366
55, Private, 5th-6th, Divorced, Other-service, Black, Male, United-States, 12607
75, Private, 5th-6th, Widowed, Other-service, Black, Male, United-States, 9082
44, Private, 1st-4th, Never-married, Other-service, White, Male, United-States, 7037
72, Private, 1st-4th, Divorced, Other-service, Black, Male, United-States, 11093
82, Private, 5th-6th, Widowed, Other-service, White, Male, United-States, 12031
43, Private, 1st-4th, Never-married, Sales, White, Male, United-States, 6248
61, Private, 5th-6th, Divorced, Transport-moving, White, Male, United-States, 8356
57, Private, 5th-6th, Divorced, Transport-moving, White, Male, United-States, 16434
38, Self-emp-not-inc, 5th-6th, Never-married, Transport-moving, White, Male, United-States, 9838
45, Private, 5th-6th, Divorced, Transport-moving, White, Male, United-States, 12982
63, Private, 1st-4th, Divorced, Transport-moving, White, Male, United-States, 13441
32, Private, Preschool, Married-civ-spouse, Machine-op-inspct, Asian-Pac-Islander, Female, Cambodia, 10496
28, Private, 1st-4th, Married-spouse-absent, Other-service, Other, Female, Dominican-Republic, 12650
33, Private, 1st-4th, Married-spouse-absent, Priv-house-serv, White, Female, Guatemala, 7296
32, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Asian-Pac-Islander, Female, Laos, 7633
22, ?, 5th-6th, Married-civ-spouse, ?, Other, Female, Mexico, 5526
27, ?, 5th-6th, Married-civ-spouse, ?, White, Female, Mexico, 14721
22, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Female, Mexico, 10246
23, Private, 1st-4th, Married-civ-spouse, Machine-op-inspct, Amer-Indian-Eskimo, Female, Mexico, 17270
33, Private, 5th-6th, Separated, Other-service, White, Female, Mexico, 12526
37, Private, 5th-6th, Separated, Other-service, White, Female, Mexico, 18648
35, Self-emp-not-inc, 5th-6th, Married-civ-spouse, Other-service, White, Female, Mexico, 6023
36, Private, 5th-6th, Separated, Priv-house-serv, Other, Female, Mexico, 5017
29, ?, 5th-6th, Married-civ-spouse, ?, White, Female, United-States, 10245
36, Private, 5th-6th, Separated, Machine-op-inspct, White, Female, United-States, 12650
37, Private, 5th-6th, Separated, Other-service, White, Female, United-States, 12334
24, Private, 1st-4th, Married-civ-spouse, Other-service, Asian-Pac-Islander, Female, Vietnam, 10863
28, Private, 5th-6th, Never-married, Machine-op-inspct, White, Female, ?, 15186
25, ?, 5th-6th, Never-married, ?, White, Female, El-Salvador, 5800
31, Private, 1st-4th, Never-married, Other-service, White, Female, El-Salvador, 17203
33, Local-gov, 5th-6th, Never-married, Other-service, Other, Female, El-Salvador, 10075
29, Private, 5th-6th, Never-married, Other-service, White, Female, El-Salvador, 8180
29, Private, 5th-6th, Never-married, Other-service, White, Female, El-Salvador, 17461
37, Private, 1st-4th, Never-married, Other-service, White, Female, El-Salvador, 9475
36, Private, 1st-4th, Never-married, Other-service, Other, Female, El-Salvador, 5592
22, Private, 5th-6th, Never-married, Priv-house-serv, White, Female, El-Salvador, 7564
27, Private, 5th-6th, Never-married, Priv-house-serv, White, Female, El-Salvador, 13243
27, Private, 5th-6th, Never-married, Priv-house-serv, White, Female, England, 18883
34, Private, 1st-4th, Never-married, Other-service, White, Female, Guatemala, 11398
25, Private, 1st-4th, Never-married, Priv-house-serv, White, Female, Guatemala, 5677
25, Private, 1st-4th, Never-married, Priv-house-serv, White, Female, Guatemala, 13049
25, Private, 1st-4th, Never-married, Priv-house-serv, White, Female, Guatemala, 6319
23, Private, Preschool, Never-married, Other-service, Asian-Pac-Islander, Female, Laos, 16058
32, ?, 5th-6th, Never-married, ?, White, Female, Mexico, 11518
26, Private, 5th-6th, Never-married, Adm-clerical, White, Female, Mexico, 7928
25, Private, 5th-6th, Never-married, Adm-clerical, White, Female, Mexico, 6531
37, Private, 5th-6th, Never-married, Adm-clerical, White, Female, Mexico, 6697
28, Private, 1st-4th, Never-married, Machine-op-inspct, White, Female, Mexico, 9694
24, Private, 5th-6th, Never-married, Machine-op-inspct, White, Female, Mexico, 7839
37, Private, 5th-6th, Never-married, Machine-op-inspct, White, Female, Mexico, 14525
31, Private, Preschool, Never-married, Other-service, White, Female, Mexico, 6884
28, Private, 5th-6th, Never-married, Other-service, White, Female, Mexico, 19090
36, Private, 1st-4th, Widowed, Other-service, White, Female, Mexico, 11416
33, Private, 5th-6th, Never-married, Other-service, White, Female, Mexico, 16904
21, Private, 5th-6th, Never-married, Priv-house-serv, White, Female, Mexico, 9073
23, Private, 5th-6th, Never-married, Priv-house-serv, White, Female, Mexico, 5511
28, Private, 1st-4th, Never-married, Priv-house-serv, White, Female, Mexico, 18628
34, Local-gov, Preschool, Never-married, Adm-clerical, Black, Female, United-States, 14656
32, State-gov, 5th-6th, Never-married, Machine-op-inspct, White, Female, United-States, 13260
24, Private, Preschool, Never-married, Machine-op-inspct, White, Female, United-States, 10688
23, Private, Preschool, Never-married, Other-service, White, Female, United-States, 19762
33, Private, 1st-4th, Never-married, Sales, White, Female, United-States, 8263
27, Private, 5th-6th, Never-married, Sales, Asian-Pac-Islander, Female, Vietnam, 11892
43, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Asian-Pac-Islander, Female, ?, 15300
64, Private, 5th-6th, Separated, Other-service, White, Female, Cuba, 10797
40, Private, 1st-4th, Married-spouse-absent, Machine-op-inspct, White, Female, Dominican-Republic, 11903
45, Private, 1st-4th, Married-civ-spouse, Other-service, White, Female, El-Salvador, 15053
48, Private, Preschool, Separated, Other-service, White, Female, El-Salvador, 6313
52, Private, 5th-6th, Married-civ-spouse, Sales, White, Female, El-Salvador, 17876
46, Private, 1st-4th, Separated, Machine-op-inspct, White, Female, Guatemala, 16804
54, Private, 5th-6th, Married-spouse-absent, Other-service, Black, Female, Haiti, 18234
53, Private, 5th-6th, Married-civ-spouse, Priv-house-serv, Black, Female, Haiti, 10403
46, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Female, Italy, 9922
53, Private, 5th-6th, Married-civ-spouse, Other-service, White, Female, Italy, 12752
54, ?, Preschool, Married-civ-spouse, ?, White, Female, Mexico, 7419
46, ?, 5th-6th, Married-civ-spouse, ?, White, Female, Mexico, 15920
51, ?, 1st-4th, Separated, ?, White, Female, Mexico, 12732
41, Private, 5th-6th, Married-civ-spouse, Farming-fishing, White, Female, Mexico, 6903
61, Private, 5th-6th, Married-civ-spouse, Farming-fishing, White, Female, Mexico, 8620
42, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Female, Mexico, 17625
46, Private, Preschool, Married-civ-spouse, Machine-op-inspct, White, Female, Mexico, 12365
43, Private, 5th-6th, Separated, Machine-op-inspct, White, Female, Mexico, 6202
51, Private, 5th-6th, Separated, Machine-op-inspct, White, Female, Mexico, 19185
46, Private, 1st-4th, Separated, Other-service, White, Female, Mexico, 14281
50, Private, 5th-6th, Married-spouse-absent, Other-service, White, Female, Mexico, 5922
41, Private, 5th-6th, Married-spouse-absent, Priv-house-serv, White, Female, Mexico, 16921
54, Private, 1st-4th, Separated, Priv-house-serv, White, Female, Mexico, 5032
47, Private, 5th-6th, Separated, Sales, White, Female, Mexico, 12178
50, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Asian-Pac-Islander, Female, Philippines, 12938
39, Private, 5th-6th, Married-spouse-absent, Other-service, Asian-Pac-Islander, Female, Philippines, 12272
66, Private, 5th-6th, Married-spouse-absent, Handlers-cleaners, White, Female, Puerto-Rico, 18996
39, Private, 5th-6th, Separated, Sales, Black, Female, Puerto-Rico, 9007
51, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Female, United-States, 12162
57, Private, 5th-6th, Separated, Machine-op-inspct, White, Female, United-States, 10818
75, Private, 1st-4th, Married-civ-spouse, Other-service, Black, Female, United-States, 16121
45, Private, 1st-4th, Married-civ-spouse, Other-service, White, Female, United-States, 17165
50, Private, 1st-4th, Separated, Prof-specialty, Black, Female, United-States, 9970
43, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Asian-Pac-Islander, Female, Vietnam, 7722
44, Private, 1st-4th, Married-civ-spouse, Other-service, Asian-Pac-Islander, Female, Vietnam, 19277
52, Private, 5th-6th, Never-married, Machine-op-inspct, White, Female, ?, 7495
70, Private, 5th-6th, Widowed, Other-service, White, Female, ?, 5622
64, Local-gov, 5th-6th, Divorced, Other-service, White, Female, ?, 10445
57, Self-emp-not-inc, 1st-4th, Widowed, Craft-repair, White, Female, Columbia, 17136
55, Private, 1st-4th, Divorced, Priv-house-serv, White, Female, Cuba, 18184
46, Private, 5th-6th, Never-married, Machine-op-inspct, White, Female, Dominican-Republic, 11163
48, Private, 5th-6th, Divorced, Machine-op-inspct, Other, Female, Dominican-Republic, 12169
53, Private, 1st-4th, Divorced, Other-service, Black, Female, Dominican-Republic, 12529
67, Private, 1st-4th, Widowed, Machine-op-inspct, White, Female, Ecuador, 14002
39, ?, Preschool, Widowed, ?, White, Female, El-Salvador, 6673
44, Private, 1st-4th, Never-married, Machine-op-inspct, White, Female, El-Salvador, 7624
63, Self-emp-not-inc, 1st-4th, Widowed, Other-service, White, Female, El-Salvador, 5605
47, Private, 5th-6th, Never-married, Priv-house-serv, White, Female, El-Salvador, 15016
66, Private, Preschool, Widowed, Priv-house-serv, White, Female, Guatemala, 10488
58, Local-gov, 5th-6th, Divorced, Other-service, Black, Female, Haiti, 16167
65, Private, 5th-6th, Widowed, Machine-op-inspct, White, Female, Italy, 12951
43, Private, 5th-6th, Never-married, Machine-op-inspct, White, Female, Mexico, 19667
46, Private, 1st-4th, Widowed, Other-service, Other, Female, Mexico, 7128
52, Private, 5th-6th, Widowed, Other-service, White, Female, Mexico, 16431
45, Private, 5th-6th, Divorced, Priv-house-serv, White, Female, Mexico, 19769
43, Private, 5th-6th, Divorced, Priv-house-serv, White, Female, Mexico, 17429
43, Private, 1st-4th, Widowed, Prof-specialty, White, Female, Mexico, 12948
48, Private, 5th-6th, Never-married, Priv-house-serv, White, Female, Nicaragua, 12286
63, Private, 5th-6th, Widowed, Other-service, Asian-Pac-Islander, Female, Philippines, 10127
75, Private, Preschool, Never-married, Priv-house-serv, Asian-Pac-Islander, Female, Philippines, 18172
63, Private, 1st-4th, Widowed, Machine-op-inspct, White, Female, Portugal, 6626
51, Private, 1st-4th, Widowed, Other-service, White, Female, Portugal, 9318
60, Private, 5th-6th, Divorced, Machine-op-inspct, White, Female, Puerto-Rico, 15854
41, Private, 5th-6th, Divorced, Other-service, White, Female, Puerto-Rico, 6731
68, ?, 1st-4th, Divorced, ?, White, Female, United-States, 16032
53, ?, 5th-6th, Widowed, ?, Black, Female, United-States, 6274
76, ?, 5th-6th, Widowed, ?, White, Female, United-States, 14886
67, ?, 5th-6th, Widowed, ?, Black, Female, United-States, 11517
90, ?, 1st-4th, Widowed, ?, Black, Female, United-States, 14139
72, ?, 5th-6th, Widowed, ?, White, Female, United-States, 11365
