20 - 26, non-government, pre-primary, married, *, *, male, *, 9363
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 41590
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 63844
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 35680
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 62030
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 52869
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 35609
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 56318
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 55698
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 49195
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 57935
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 72815
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 60980
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 31110
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 44162
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 55838
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 62684
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 38203
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 64518
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 45447
31 - 34, non-government, 10th, married-civ-spouse, *, *, male, *, 34297
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 33845
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 55549
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 37331
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 43729
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 30424
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 68814
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 44533
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 34363
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 38885
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 56736
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 51666
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 73295
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 56595
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 71143
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 72177
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 51964
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 46330
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 30480
35 - 37, non-government, 10th, married-civ-spouse, *, *, male, *, 61878
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 33716
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 77789
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 72471
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 49040
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 49198
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 58545
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 55918
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 68585
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 37763
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 71041
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 55276
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 44702
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 70637
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 48152
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 65806
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 77061
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 61918
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 36343
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 59480
18 - 23, non-government, 11th, married-civ-spouse, *, white, male, north-america, 55785
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 41418
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 65575
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 71630
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 52593
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 36730
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 35888
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 52655
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 70165
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 52669
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 49930
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 55564
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 79572
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 40855
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 70351
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 61225
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 56495
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 78999
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 52112
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 32373
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 56932
24 - 26, private, 11th, married-civ-spouse, *, *, male, *, 42398
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 61491
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 77306
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 45902
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 32802
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 31099
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 31029
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 30886
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 71335
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 37117
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 63567
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 67881
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 73309
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 61135
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 42629
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 57147
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 72800
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 42592
27 - 28, non-government, 11th, married-civ-spouse, *, *, male, united-states, 41400
29 - 30, private, 11th, married-civ-spouse, *, *, male, *, 52832
29 - 30, private, 11th, married-civ-spouse, *, *, male, *, 65726
29 - 30, private, 11th, married-civ-spouse, *, *, male, *, 50216
29 - 30, private, 11th, married-civ-spouse, *, *, male, *, 36413
29 - 30, private, 11th, married-civ-spouse, *, *, male, *, 52513
29 - 30, private, 11th, married-civ-spouse, *, *, male, *, 60737
29 - 30, private, 11th, married-civ-spouse, *, *, male, *, 79425
29 - 30, private, 11th, married-civ-spouse, *, *, male, *, 52333
29 - 30, private, 11th, married-civ-spouse, *, *, male, *, 41592
29 - 30, private, 11th, married-civ-spouse, *, *, male, *, 60100
29 - 30, private, 11th, married-civ-spouse, *, *, male, *, 72311
29 - 30, private, 11th, married-civ-spouse, *, *, male, *, 78862
29 - 30, private, 11th, married-civ-spouse, *, *, male, *, 44263
29 - 30, private, 11th, married-civ-spouse, *, *, male, *, 49141
29 - 30, private, 11th, married-civ-spouse, *, *, male, *, 32330
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 37457
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 72697
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 65508
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 55867
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 73350
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 78277
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 47950
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 60229
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 59265
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 41349
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 34582
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 77416
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 47320
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 33980
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 75281
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 33816
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 65840
31 - 33, non-government, 11th, married-civ-spouse, *, white, male, north-america, 48535
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 54706
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 52491
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 71442
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 54756
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 47224
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 70544
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 72574
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 46376
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 62128
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 73678
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 55447
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 53939
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 41807
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 53306
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 41203
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 38679
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 57373
34 - 35, non-government, 11th, married-civ-spouse, *, white, male, *, 56393
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 73497
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 36896
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 35018
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 65448
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 78145
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 51147
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 49227
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 60554
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 48390
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 78811
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 53319
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 75468
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 46420
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 60526
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 66014
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 62905
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 51487
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 42504
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 52249
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 60329
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 56331
36 - 37, non-government, 11th, married-civ-spouse, *, *, male, united-states, 44554
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 67822
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 76192
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 35327
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 84828
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 73059
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 79183
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 37411
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 51225
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 37343
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 55109
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 48334
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 89156
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 74953
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 69573
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 37204
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 58723
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 46744
21 - 29, non-government, 12th, married-civ-spouse, *, *, male, *, 68270
30 - 36, non-government, 12th, married-civ-spouse, *, *, male, north-america, 36528
30 - 36, non-government, 12th, married-civ-spouse, *, *, male, north-america, 66445
30 - 36, non-government, 12th, married-civ-spouse, *, *, male, north-america, 70125
30 - 36, non-government, 12th, married-civ-spouse, *, *, male, north-america, 38743
30 - 36, non-government, 12th, married-civ-spouse, *, *, male, north-america, 49306
