22 - 35, government, 5th-6th, never-married, manual-labour, white, male, north-america, 9254
37, local-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 94370
34 - 36, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 82531
34 - 36, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 57058
34 - 36, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 56783
34 - 36, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 47394
34 - 36, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 86148
34 - 36, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 73748
34 - 36, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 73175
34 - 36, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 74806
34 - 36, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 59446
34 - 36, local-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 65433
37, local-gov, some-college, married-civ-spouse, protective-serv, white, male, central-north-america, 63330
24 - 25, state-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 74457
24 - 25, state-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 61462
26, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 47123
26, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 43770
28, state-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 69565
28, state-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 72126
29 - 30, state-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 92761
29 - 30, state-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 72714
29 - 30, state-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 67895
25, state-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 86849
25, state-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 78690
26 - 29, state-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 46231
26 - 29, state-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 70748
26 - 29, state-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 82747
32, state-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 58355
32, state-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 68375
32, state-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 92428
33 - 35, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 75596
33 - 35, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 72286
33 - 35, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 93189
33 - 35, state-gov, hs-grad, married-civ-spouse, protective-serv, *, male, united-states, 86654
36, state-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 71252
36, state-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 92506
36, state-gov, hs-grad, married-civ-spouse, protective-serv, white, male, united-states, 37379
34 - 36, state-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 88168
34 - 36, state-gov, some-college, married-civ-spouse, protective-serv, white, male, united-states, 94929
24 - 37, local-gov, some-college, separated, protective-serv, *, male, united-states, 67002
24 - 37, local-gov, some-college, separated, protective-serv, *, male, united-states, 67527
27 - 32, local-gov, pre-university, married, protective-serv, white, female, *, 88495
27 - 32, local-gov, pre-university, married, protective-serv, white, female, *, 82723
27 - 32, local-gov, pre-university, married, protective-serv, white, female, *, 52878
20, state-gov, some-college, married-civ-spouse, other-service, white, male, united-states, 81572
20, state-gov, some-college, married-civ-spouse, other-service, white, male, united-states, 87125
22, state-gov, some-college, married-civ-spouse, other-service, *, male, united-states, 40742
22, state-gov, some-college, married-civ-spouse, other-service, *, male, united-states, 52549
24 - 25, government, some-college, married-civ-spouse, other-service, *, male, *, 96601
24 - 25, government, some-college, married-civ-spouse, other-service, *, male, *, 80659
27 - 30, government, hs-grad, married-civ-spouse, other-service, *, male, united-states, 51222
27 - 30, government, hs-grad, married-civ-spouse, other-service, *, male, united-states, 54847
32, local-gov, hs-grad, married-civ-spouse, other-service, white, male, united-states, 81583
32, local-gov, hs-grad, married-civ-spouse, other-service, white, male, united-states, 61423
26 - 32, government, some-college, married-civ-spouse, other-service, white, male, united-states, 55542
26 - 32, government, some-college, married-civ-spouse, other-service, white, male, united-states, 68664
26 - 32, government, some-college, married-civ-spouse, other-service, white, male, united-states, 47310
33, local-gov, hs-grad, married-civ-spouse, other-service, *, male, united-states, 72093
33, local-gov, hs-grad, married-civ-spouse, other-service, *, male, united-states, 86654
34 - 35, local-gov, hs-grad, married-civ-spouse, other-service, *, male, united-states, 76718
34 - 35, local-gov, hs-grad, married-civ-spouse, other-service, *, male, united-states, 40235
34 - 35, local-gov, hs-grad, married-civ-spouse, other-service, *, male, united-states, 70187
35, local-gov, some-college, married-civ-spouse, other-service, white, male, united-states, 99862
35, local-gov, some-college, married-civ-spouse, other-service, white, male, united-states, 67603
37, local-gov, some-college, married-civ-spouse, other-service, *, male, united-states, 54254
37, local-gov, some-college, married-civ-spouse, other-service, *, male, united-states, 96212
33 - 37, state-gov, pre-university, married-civ-spouse, other-service, white, male, united-states, 72296
33 - 37, state-gov, pre-university, married-civ-spouse, other-service, white, male, united-states, 53317
29 - 31, government, pre-university, married-spouse-absent, other-service, *, male, united-states, 92627
29 - 31, government, pre-university, married-spouse-absent, other-service, *, male, united-states, 50554
29 - 34, local-gov, pre-university, married-civ-spouse, other-service, white, female, united-states, 91164
29 - 34, local-gov, pre-university, married-civ-spouse, other-service, white, female, united-states, 58234
29 - 34, local-gov, pre-university, married-civ-spouse, other-service, white, female, united-states, 65881
36 - 37, local-gov, hs-grad, married-civ-spouse, other-service, white, female, united-states, 62027
36 - 37, local-gov, hs-grad, married-civ-spouse, other-service, white, female, united-states, 75144
30 - 33, local-gov, hs-grad, separated, other-service, white, female, united-states, 70003
30 - 33, local-gov, hs-grad, separated, other-service, white, female, united-states, 74712
25 - 30, state-gov, pre-university, married, other-service, white, female, united-states, 93828
25 - 30, state-gov, pre-university, married, other-service, white, female, united-states, 87536
25 - 30, state-gov, pre-university, married, other-service, white, female, united-states, 46584
36 - 37, state-gov, hs-grad, married, other-service, white, female, united-states, 55198
36 - 37, state-gov, hs-grad, married, other-service, white, female, united-states, 82881
36 - 37, state-gov, hs-grad, married, other-service, white, female, united-states, 39121
23 - 25, federal-gov, pre-university, never-married, manual-labour, amer-indian-eskimo, male, united-states, 95451
23 - 25, federal-gov, pre-university, never-married, manual-labour, amer-indian-eskimo, male, united-states, 73628
26 - 27, government, hs-grad, never-married, unskilled, amer-indian-eskimo, male, united-states, 83623
26 - 27, government, hs-grad, never-married, unskilled, amer-indian-eskimo, male, united-states, 90651
29 - 36, local-gov, hs-grad, not-married, unskilled, asian-pac-islander, male, united-states, 77850
29 - 36, local-gov, hs-grad, not-married, unskilled, asian-pac-islander, male, united-states, 48669
29 - 36, local-gov, hs-grad, not-married, unskilled, asian-pac-islander, male, united-states, 80504
27, government, hs-grad, never-married, craft-repair, black, male, united-states, 78403
27, government, hs-grad, never-married, craft-repair, black, male, united-states, 94399
20 - 22, local-gov, hs-grad, never-married, handlers-cleaners, black, male, united-states, 82479
20 - 22, local-gov, hs-grad, never-married, handlers-cleaners, black, male, united-states, 94482
24 - 34, local-gov, pre-university, not-married, unskilled, black, male, united-states, 41987
24 - 34, local-gov, pre-university, not-married, unskilled, black, male, united-states, 99755
24 - 34, local-gov, pre-university, not-married, unskilled, black, male, united-states, 53890
25 - 34, state-gov, pre-university, never-married, unskilled, black, male, united-states, 53739
25 - 34, state-gov, pre-university, never-married, unskilled, black, male, united-states, 53852
19 - 28, local-gov, hs-grad, never-married, manual-labour, black, female, united-states, 58512
19 - 28, local-gov, hs-grad, never-married, manual-labour, black, female, united-states, 92719
30 - 32, local-gov, pre-university, never-married, transport-moving, black, female, united-states, 37586
30 - 32, local-gov, pre-university, never-married, transport-moving, black, female, united-states, 81299
31 - 32, government, hs-grad, divorced, craft-repair, white, male, united-states, 92791
31 - 32, government, hs-grad, divorced, craft-repair, white, male, united-states, 56288
33 - 37, government, hs-grad, divorced, skilled, white, male, united-states, 60499
33 - 37, government, hs-grad, divorced, skilled, white, male, united-states, 39249
33 - 37, government, hs-grad, divorced, skilled, white, male, united-states, 49102
36, government, some-college, divorced, unskilled, white, male, united-states, 78030
36, government, some-college, divorced, unskilled, white, male, united-states, 88218
26 - 28, federal-gov, pre-university, never-married, skilled, white, male, united-states, 72745
26 - 28, federal-gov, pre-university, never-married, skilled, white, male, united-states, 62020
